TIMESTAMP,PEAR34701_OPEN_PRICE_USD,PEAR34701_HIGH_PRICE_USD,PEAR34701_LOW_PRICE_USD,PEAR34701_CLOSE_PRICE_USD,PEAR34701_VOLUME_USD,PEAR34701_DIVIDENDS_USD,PEAR34701_STOCK_SPLITS_USD
2025-04-10 00:00:00+00:00,0.00034500000765547156,0.00037399999564513564,0.00034500000765547156,0.0003589999978430569,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003589999978430569,0.00038300000596791506,0.0003589999978430569,0.0003760000108741224,209,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003760000108741224,0.00039400000241585076,0.0003699999942909926,0.00039400000241585076,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00037900000461377203,0.00038300000596791506,0.00037900000461377203,0.00037900000461377203,36,0.0,0.0
2025-04-18 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00037399999564513564,0.0003760000108741224,0.00037399999564513564,0.0003760000108741224,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000371000001905486,0.00039599998854100704,0.000371000001905486,0.00039599998854100704,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00037399999564513564,0.000375000003259629,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00036700000055134296,0.0003699999942909926,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003389999910723418,0.0003420000139158219,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003420000139158219,0.0003480000013951212,0.0003420000139158219,0.0003480000013951212,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00031599999056197703,0.0003220000071451068,0.00031599999056197703,0.0003220000071451068,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003220000071451068,0.0003859999997075647,0.0003220000071451068,0.0003859999997075647,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003859999997075647,0.0004079999926034361,0.0003859999997075647,0.0004079999926034361,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004079999926034361,0.0004419999895617366,0.0004079999926034361,0.00043799998820759356,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00043799998820759356,0.0004729999927803874,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00041700000292621553,0.00044800000614486635,0.00041099998634308577,0.0004130000015720725,402,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003800000122282654,0.00038300000596791506,0.0003800000122282654,0.00038300000596791506,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003539999888744205,0.00036299999919719994,0.0003530000103637576,0.00036299999919719994,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00036299999919719994,0.0003659999929368496,0.00036299999919719994,0.0003659999929368496,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00034699999378062785,0.0003659999929368496,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003169999981764704,0.00031800000579096377,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003129999968223274,0.00032900000223889947,0.0003129999968223274,0.00032900000223889947,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00032900000223889947,0.0003319999959785491,0.00032900000223889947,0.0003319999959785491,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003095418505836278,0.0003095418505836278,0.0003095418505836278,0.0003095418505836278,31,0.0,0.0
