TIMESTAMP,CARROT35839_OPEN_PRICE_USD,CARROT35839_HIGH_PRICE_USD,CARROT35839_LOW_PRICE_USD,CARROT35839_CLOSE_PRICE_USD,CARROT35839_VOLUME_USD,CARROT35839_DIVIDENDS_USD,CARROT35839_STOCK_SPLITS_USD
2025-05-07 00:00:00+00:00,0.07240500301122665,0.08488599956035614,0.07127899676561356,0.08466900140047073,13499,0.0,0.0
2025-05-08 00:00:00+00:00,0.08466900140047073,0.08659400045871735,0.08250200003385544,0.08557499945163727,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.08557499945163727,0.09718900173902512,0.08540099859237671,0.09650500118732452,10485,0.0,0.0
2025-05-10 00:00:00+00:00,0.09650500118732452,0.10034400224685669,0.09595199674367905,0.09667500108480453,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.09667500108480453,0.10019300132989883,0.09576799720525742,0.10019300132989883,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.10019300132989883,0.10834799706935883,0.09843499958515167,0.10153699666261673,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.10153699666261673,0.10153699666261673,0.09109800308942795,0.0942239984869957,12642,0.0,0.0
2025-05-14 00:00:00+00:00,0.0942239984869957,0.10048399865627289,0.09199000149965286,0.09199000149965286,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.09199000149965286,0.09311799705028534,0.0893239974975586,0.09270700067281723,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.09270700067281723,0.09557300060987473,0.09193799644708633,0.09311600029468536,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.09311600029468536,0.09311600029468536,0.08157099783420563,0.08314800262451172,11621,0.0,0.0
2025-05-18 00:00:00+00:00,0.08314800262451172,0.09463900327682495,0.08314800262451172,0.09463900327682495,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.09463900327682495,0.09463900327682495,0.08931100368499756,0.08931100368499756,5906,0.0,0.0
2025-05-20 00:00:00+00:00,0.08931100368499756,0.09661500155925751,0.0850289985537529,0.09565000236034393,18700,0.0,0.0
2025-05-21 00:00:00+00:00,0.09565000236034393,0.09576799720525742,0.085548996925354,0.0900849997997284,16415,0.0,0.0
2025-05-22 00:00:00+00:00,0.0900849997997284,0.0933689996600151,0.08910299837589264,0.09017899632453918,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.09017899632453918,0.09058699756860733,0.08962199836969376,0.09020999819040298,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.09020999819040298,0.09020999819040298,0.08711700141429901,0.08727499842643738,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.08727499842643738,0.08727499842643738,0.08364299684762955,0.08666399866342545,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.08666399866342545,0.08666399866342545,0.07640600204467773,0.07640600204467773,9283,0.0,0.0
2025-05-27 00:00:00+00:00,0.07640600204467773,0.0812309980392456,0.07557699829339981,0.08089099824428558,5480,0.0,0.0
2025-05-28 00:00:00+00:00,0.08089099824428558,0.08486100286245346,0.07679300010204315,0.08475100249052048,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.08475100249052048,0.08610200136899948,0.08304300159215927,0.08304300159215927,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.08304300159215927,0.08514100313186646,0.08110799640417099,0.08110799640417099,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.08110799640417099,0.08110799640417099,0.07373999804258347,0.0745680034160614,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.07456811517477036,0.07456811517477036,0.06683508306741714,0.06831375509500504,8497,0.0,0.0
