TIMESTAMP,OSP_OPEN_PRICE_USD,OSP_HIGH_PRICE_USD,OSP_LOW_PRICE_USD,OSP_CLOSE_PRICE_USD,OSP_VOLUME_USD,OSP_DIVIDENDS_USD,OSP_STOCK_SPLITS_USD
2024-12-23 00:00:00+00:00,0.00019200000679120421,0.00019500000053085387,0.00015700000221841037,0.00019500000053085387,3809,0.0,0.0
2024-12-24 00:00:00+00:00,0.00019500000053085387,0.00020700000459328294,0.00019500000053085387,0.00020700000459328294,402,0.0,0.0
2024-12-25 00:00:00+00:00,0.00020700000459328294,0.0002479999966453761,0.00020700000459328294,0.0002479999966453761,2526,0.0,0.0
2024-12-26 00:00:00+00:00,0.0002479999966453761,0.00025499999173916876,0.00021399999968707561,0.00021399999968707561,3668,0.0,0.0
2024-12-27 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00018600000475998968,0.00018600000475998968,2353,0.0,0.0
2024-12-28 00:00:00+00:00,0.00018600000475998968,0.00029399999766610563,0.00018600000475998968,0.00025099999038502574,7778,0.0,0.0
2024-12-29 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002010000025620684,0.00020199999562464654,2898,0.0,0.0
2024-12-30 00:00:00+00:00,0.00020199999562464654,0.00023299999884329736,0.00020199999562464654,0.00023299999884329736,1678,0.0,0.0
2024-12-31 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00012099999730708078,0.00020599999697878957,12771,0.0,0.0
2025-01-01 00:00:00+00:00,0.00020599999697878957,0.00021800000104121864,0.00017600000137463212,0.00018600000475998968,3756,0.0,0.0
2025-01-02 00:00:00+00:00,0.00018600000475998968,0.00019799999427050352,0.00017899999511428177,0.00017899999511428177,2838,0.0,0.0
2025-01-03 00:00:00+00:00,0.00017899999511428177,0.0001880000054370612,0.00015799999528098851,0.00015799999528098851,3054,0.0,0.0
2025-01-04 00:00:00+00:00,0.00015799999528098851,0.00019999999494757503,0.00015799999528098851,0.00019999999494757503,2490,0.0,0.0
2025-01-05 00:00:00+00:00,0.00019999999494757503,0.00023299999884329736,0.00019999999494757503,0.00023299999884329736,1653,0.0,0.0
2025-01-06 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00023200000578071922,0.00023200000578071922,115,0.0,0.0
2025-01-07 00:00:00+00:00,0.00023200000578071922,0.00023400000645779073,0.00021800000104121864,0.00021800000104121864,1321,0.0,0.0
2025-01-08 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.0001939999929163605,0.0001939999929163605,1187,0.0,0.0
2025-01-09 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00018400000408291817,0.00018400000408291817,116,0.0,0.0
2025-01-10 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017600000137463212,0.00017600000137463212,631,0.0,0.0
2025-01-11 00:00:00+00:00,0.00017600000137463212,0.00018200000340584666,0.00017600000137463212,0.00018200000340584666,541,0.0,0.0
2025-01-12 00:00:00+00:00,0.00018200000340584666,0.00018600000475998968,0.00017800000205170363,0.00018600000475998968,518,0.0,0.0
2025-01-13 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017699999443721026,0.00017699999443721026,39,0.0,0.0
2025-01-14 00:00:00+00:00,0.00017699999443721026,0.00018200000340584666,0.00017699999443721026,0.00018200000340584666,37,0.0,0.0
2025-01-15 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00018200000340584666,0.0001939999929163605,0.00018200000340584666,0.00019299999985378236,439,0.0,0.0
2025-01-17 00:00:00+00:00,0.00019299999985378236,0.00019500000053085387,0.0001880000054370612,0.0001880000054370612,610,0.0,0.0
2025-01-18 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018200000340584666,0.00018200000340584666,5,0.0,0.0
2025-01-19 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017299999308306724,0.00017899999511428177,325,0.0,0.0
2025-01-20 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00016599999798927456,0.00016599999798927456,666,0.0,0.0
2025-01-21 00:00:00+00:00,0.00016599999798927456,0.00017899999511428177,0.0001630000042496249,0.00017100000695791095,1914,0.0,0.0
2025-01-22 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016900000628083944,223,0.0,0.0
2025-01-23 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016500000492669642,0.00016500000492669642,48,0.0,0.0
2025-01-24 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015799999528098851,0.00015799999528098851,734,0.0,0.0
2025-01-25 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,531,0.0,0.0
2025-01-26 00:00:00+00:00,0.0001610000035725534,0.0003429999924264848,0.0001610000035725534,0.0002519999979995191,14923,0.0,0.0
2025-01-27 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00016599999798927456,0.00016700000560376793,3534,0.0,0.0
2025-01-28 00:00:00+00:00,0.00016700000560376793,0.00017800000205170363,0.00010599999950500205,0.00015700000221841037,11231,0.0,0.0
2025-01-29 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.0001500000071246177,0.00015100000018719584,732,0.0,0.0
2025-01-30 00:00:00+00:00,0.00015100000018719584,0.00015500000154133886,0.00013699999544769526,0.00013699999544769526,1202,0.0,0.0
2025-01-31 00:00:00+00:00,0.00013699999544769526,0.00015199999324977398,0.00013699999544769526,0.00014899999951012433,1432,0.0,0.0
2025-02-01 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,243,0.0,0.0
2025-02-02 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013499999477062374,0.00013499999477062374,149,0.0,0.0
2025-02-03 00:00:00+00:00,0.00013499999477062374,0.00015500000154133886,9.300000237999484e-05,0.00015500000154133886,3907,0.0,0.0
2025-02-04 00:00:00+00:00,0.00015500000154133886,0.0001610000035725534,0.00013800000306218863,0.00013800000306218863,1412,0.0,0.0
2025-02-05 00:00:00+00:00,0.00013800000306218863,0.00016700000560376793,9.899999713525176e-05,0.00016700000560376793,8572,0.0,0.0
2025-02-06 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,9.500000305706635e-05,0.00010399999882793054,4255,0.0,0.0
2025-02-07 00:00:00+00:00,0.00010399999882793054,0.00011100000119768083,9.999999747378752e-05,0.00011100000119768083,1674,0.0,0.0
2025-02-08 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010399999882793054,0.00010599999950500205,985,0.0,0.0
2025-02-09 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.699999645818025e-05,9.699999645818025e-05,598,0.0,0.0
2025-02-10 00:00:00+00:00,9.699999645818025e-05,9.999999747378752e-05,9.699999645818025e-05,9.999999747378752e-05,326,0.0,0.0
2025-02-11 00:00:00+00:00,9.999999747378752e-05,0.00010399999882793054,9.40000027185306e-05,9.40000027185306e-05,666,0.0,0.0
2025-02-12 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.800000068731606e-05,9.000000136438757e-05,243,0.0,0.0
2025-02-13 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,143,0.0,0.0
2025-02-14 00:00:00+00:00,9.000000136438757e-05,9.40000027185306e-05,9.000000136438757e-05,9.40000027185306e-05,46,0.0,0.0
2025-02-15 00:00:00+00:00,9.40000027185306e-05,0.0001720000000204891,9.40000027185306e-05,0.00016700000560376793,4954,0.0,0.0
2025-02-16 00:00:00+00:00,0.00016700000560376793,0.00017899999511428177,0.00016700000560376793,0.00017299999308306724,1613,0.0,0.0
2025-02-17 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00014000000373926014,0.00014600000577047467,2596,0.0,0.0
2025-02-18 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00011100000119768083,0.00013000000035390258,4003,0.0,0.0
2025-02-19 00:00:00+00:00,0.00013000000035390258,0.0001500000071246177,0.00013000000035390258,0.0001500000071246177,161,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0001500000071246177,0.00015500000154133886,0.00014600000577047467,0.00014600000577047467,28,0.0,0.0
2025-02-22 00:00:00+00:00,0.00014600000577047467,0.00016700000560376793,0.00014600000577047467,0.00016700000560376793,685,0.0,0.0
2025-02-23 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00013600000238511711,0.00013600000238511711,1561,0.0,0.0
2025-02-24 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,9.899999713525176e-05,9.899999713525176e-05,1646,0.0,0.0
2025-02-25 00:00:00+00:00,9.899999713525176e-05,0.00020900000527035445,9.899999713525176e-05,0.000155999994603917,14337,0.0,0.0
2025-02-26 00:00:00+00:00,0.000155999994603917,0.00016799999866634607,0.000155999994603917,0.0001630000042496249,1567,0.0,0.0
2025-02-27 00:00:00+00:00,0.0001630000042496249,0.00018600000475998968,0.0001630000042496249,0.0001849999971454963,1116,0.0,0.0
2025-02-28 00:00:00+00:00,0.0001849999971454963,0.00023799999326001853,0.0001849999971454963,0.00020700000459328294,7913,0.0,0.0
2025-03-01 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.0001990000018849969,0.0001990000018849969,170,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001990000018849969,0.00023200000578071922,0.00019799999427050352,0.00023200000578071922,524,0.0,0.0
2025-03-03 00:00:00+00:00,0.00023200000578071922,0.00026599998818710446,0.00018699999782256782,0.00018699999782256782,3722,0.0,0.0
2025-03-04 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00016900000628083944,0.0001740000006975606,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00014200000441633165,0.00014699999883305281,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001140000022132881,0.00011700000322889537,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011700000322889537,0.00017899999511428177,0.00011600000289035961,0.00017899999511428177,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00013800000306218863,0.0001500000071246177,0.00013800000306218863,0.0001500000071246177,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001500000071246177,0.00016500000492669642,0.0001500000071246177,0.00016500000492669642,155,0.0,0.0
2025-03-18 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00016199999663513154,0.00019099999917671084,0.00016199999663513154,0.00019099999917671084,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.00019099999917671084,0.00019299999985378236,412,0.0,0.0
2025-03-21 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00018699999782256782,0.0001939999929163605,0.00018699999782256782,0.0001939999929163605,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.0001320000010309741,0.00015700000221841037,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015700000221841037,0.00020900000527035445,0.00015700000221841037,0.00020900000527035445,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00020900000527035445,0.0002209999947808683,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00014899999951012433,0.00015500000154133886,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015500000154133886,0.0002119999990100041,0.00015199999324977398,0.00021100000594742596,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00014000000373926014,0.00016399999731220305,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00016399999731220305,0.0003279999946244061,0.00016399999731220305,0.0002530000056140125,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002530000056140125,0.00025499999173916876,0.00015700000221841037,0.00016799999866634607,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00016799999866634607,0.00018200000340584666,0.000155999994603917,0.00015900000289548188,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00015700000221841037,0.00023200000578071922,0.00015700000221841037,0.00017800000205170363,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00017800000205170363,0.00022600000374950469,0.00016700000560376793,0.00022000000171829015,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00022000000171829015,0.0003429999924264848,0.00021399999968707561,0.0002209999947808683,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00022000000171829015,0.0002209999947808683,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002209999947808683,0.0002280000044265762,0.0002209999947808683,0.0002280000044265762,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00022600000374950469,0.00023099999816622585,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001829999964684248,0.000195999993593432,0.0001829999964684248,0.000195999993593432,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000195999993593432,0.00019700000120792538,0.000195999993593432,0.00019700000120792538,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001610000035725534,0.00018000000272877514,0.0001500000071246177,0.00018000000272877514,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00018000000272877514,0.00019200000679120421,0.00018000000272877514,0.00018600000475998968,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00018600000475998968,0.00019299999985378236,0.00018600000475998968,0.00018600000475998968,46,0.0,0.0
2025-04-22 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001849999971454963,0.00018899999849963933,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000155999994603917,0.00016799999866634607,0.000155999994603917,0.00016599999798927456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001630000042496249,0.00016399999731220305,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013099999341648072,0.00013499999477062374,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013499999477062374,0.00013800000306218863,0.00013499999477062374,0.00013800000306218863,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013800000306218863,0.0002010000025620684,0.00013800000306218863,0.00019799999427050352,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.0001610000035725534,0.00017800000205170363,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00017800000205170363,0.00019999999494757503,0.00017800000205170363,0.00019999999494757503,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00019799999427050352,0.0002209999947808683,0.00019799999427050352,0.00020900000527035445,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00017299999308306724,0.0001849999971454963,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013499999477062374,0.00016700000560376793,0.00013499999477062374,0.0001630000042496249,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001630000042496249,0.00017699999443721026,0.00015100000018719584,0.0001539999939268455,1550,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001539999939268455,0.00019999999494757503,0.0001539999939268455,0.00019999999494757503,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00019999999494757503,0.00029299999005161226,0.000195999993593432,0.00022000000171829015,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00022000000171829015,0.0003169999981764704,0.00022000000171829015,0.00030700000934302807,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00030700000934302807,0.00036700000055134296,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002229999954579398,0.0002469999890308827,0.0002229999954579398,0.0002469999890308827,215,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002469999890308827,0.0002479999966453761,0.00023499999952036887,0.00023700000019744039,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00021899999410379678,0.00022200000239536166,0.00015100000018719584,0.000195999993593432,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018099999579135329,0.000195999993593432,0.00018099999579135329,0.000195999993593432,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000195999993593432,0.00023200000578071922,0.0001849999971454963,0.00023200000578071922,1229,0.0,0.0
2025-05-20 00:00:00+00:00,0.00023200000578071922,0.0003859999997075647,0.00019099999917671084,0.0002809999859891832,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002809999859891832,0.0005660000024363399,0.0002809999859891832,0.0004020000051241368,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004020000051241368,0.00043399998685345054,0.0004020000051241368,0.00041700000292621553,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00041700000292621553,0.00042299999040551484,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003319999959785491,0.00033400001120753586,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00033400001120753586,0.00045399999362416565,0.00033400001120753586,0.00043899999582208693,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00028199999360367656,0.0003349999897181988,5949,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003349999897181988,0.0004079999926034361,0.0003349999897181988,0.0003760000108741224,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003760000108741224,0.00039000000106170774,0.0003760000108741224,0.0003800000122282654,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003549999964889139,0.00035799999022856355,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00035213527735322714,0.00038736042915843427,0.00034647254506126046,0.00038712500827386975,2373,0.0,0.0
