TIMESTAMP,GEEK35623_OPEN_PRICE_USD,GEEK35623_HIGH_PRICE_USD,GEEK35623_LOW_PRICE_USD,GEEK35623_CLOSE_PRICE_USD,GEEK35623_VOLUME_USD,GEEK35623_DIVIDENDS_USD,GEEK35623_STOCK_SPLITS_USD
2025-04-11 00:00:00+00:00,0.00013600000238511711,0.00014899999951012433,0.00013600000238511711,0.00014899999951012433,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00014899999951012433,0.00020300000323913991,0.00014899999951012433,0.00020199999562464654,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00019200000679120421,0.0001990000018849969,0.00019200000679120421,0.0001990000018849969,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001990000018849969,0.00020199999562464654,0.00019799999427050352,0.00020199999562464654,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019099999917671084,0.0001939999929163605,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001939999929163605,0.00020300000323913991,0.0001939999929163605,0.00020199999562464654,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00020199999562464654,0.00020300000323913991,0.00020199999562464654,0.00020300000323913991,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00020300000323913991,0.00020700000459328294,0.00020300000323913991,0.00020700000459328294,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00020700000459328294,0.00021699999342672527,0.00020700000459328294,0.00021699999342672527,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00021699999342672527,0.00023099999816622585,0.00021699999342672527,0.0002280000044265762,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00021899999410379678,0.00021899999410379678,55,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021899999410379678,0.0002229999954579398,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00020799999765586108,0.00021100000594742596,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00021100000594742596,0.00021399999968707561,0.00020399999630171806,0.00020399999630171806,212,0.0,0.0
2025-04-29 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00019999999494757503,0.00020199999562464654,0.00019999999494757503,0.00020199999562464654,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020199999562464654,0.00021399999968707561,0.00020199999562464654,0.00021399999968707561,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00020900000527035445,0.0002119999990100041,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,0.00015700000221841037,0.00015900000289548188,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.00015900000289548188,0.00016199999663513154,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016199999663513154,0.00017600000137463212,0.00016199999663513154,0.00017600000137463212,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017600000137463212,0.00019099999917671084,0.00017600000137463212,0.00018699999782256782,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018699999782256782,0.00019200000679120421,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015799999528098851,0.00016199999663513154,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00012799999967683107,0.00012799999967683107,1429,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012799999967683107,0.0001340000017080456,0.00012799999967683107,0.0001340000017080456,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00013099999341648072,0.00013499999477062374,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00012700000661425292,0.0001340000017080456,0.00012700000661425292,0.0001320000010309741,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001320000010309741,0.00016599999798927456,0.0001320000010309741,0.00016500000492669642,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015999999595806003,0.0001630000042496249,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001630000042496249,0.00019500000053085387,0.0001610000035725534,0.00019500000053085387,1981,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019500000053085387,0.00020399999630171806,0.00019500000053085387,0.0002010000025620684,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002010000025620684,0.00020599999697878957,0.0002010000025620684,0.00020599999697878957,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018118153093382716,0.00018118153093382716,0.0001737997226882726,0.00017649770597927272,918,0.0,0.0
