TIMESTAMP,WHOREN_OPEN_PRICE_USD,WHOREN_HIGH_PRICE_USD,WHOREN_LOW_PRICE_USD,WHOREN_CLOSE_PRICE_USD,WHOREN_VOLUME_USD,WHOREN_DIVIDENDS_USD,WHOREN_STOCK_SPLITS_USD
2025-05-03 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00037799999699927866,0.0003809999907389283,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.00037299998803064227,0.00037799999699927866,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00037799999699927866,0.00040499999886378646,0.00037799999699927866,0.0004039999912492931,298,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004039999912492931,0.00044800000614486635,0.0004039999912492931,0.00044800000614486635,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00044800000614486635,0.00045900000259280205,0.00044800000614486635,0.00045900000259280205,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00045900000259280205,0.00047500000800937414,0.00045900000259280205,0.0004670000053010881,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00046300000394694507,0.00046300000394694507,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00046300000394694507,0.0005779999773949385,0.00046300000394694507,0.0005709999823011458,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005709999823011458,0.0005929999751970172,0.0005709999823011458,0.0005890000029467046,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005890000029467046,0.0005890000029467046,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000526999996509403,0.0005360000068321824,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005080000264570117,0.0005939999828115106,0.0005080000264570117,0.0005939999828115106,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005670000100508332,0.00056900002527982,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00056900002527982,0.00060299999313429,0.00056900002527982,0.00060299999313429,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00060299999313429,0.000610999995842576,0.00060299999313429,0.0006050000083632767,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.000590000010561198,0.000590000010561198,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005840000230818987,0.0006019999855197966,0.0005840000230818987,0.0006009999779053032,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006009999779053032,0.0006009999779053032,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005910000181756914,0.0006070000235922635,0.0005910000181756914,0.0005920000257901847,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004579999949783087,0.00046400001156143844,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004641066479962319,0.0004641066479962319,0.0004641066479962319,0.0004641066479962319,6,0.0,0.0
