TIMESTAMP,EVERETH_OPEN_PRICE_USD,EVERETH_HIGH_PRICE_USD,EVERETH_LOW_PRICE_USD,EVERETH_CLOSE_PRICE_USD,EVERETH_VOLUME_USD,EVERETH_DIVIDENDS_USD,EVERETH_STOCK_SPLITS_USD
2021-10-27 00:00:00+00:00,,,,0.0,1387641,0.0,0.0
2021-10-28 00:00:00+00:00,,,,0.0,3274703,0.0,0.0
2021-10-29 00:00:00+00:00,,,,0.0,5953808,0.0,0.0
2021-10-30 00:00:00+00:00,,,,0.0,8560951,0.0,0.0
2021-10-31 00:00:00+00:00,,,,0.0,7154496,0.0,0.0
2021-11-01 00:00:00+00:00,,,,0.0,3484129,0.0,0.0
2021-11-02 00:00:00+00:00,,,,0.0,2674271,0.0,0.0
2021-11-03 00:00:00+00:00,,,,0.0,3083705,0.0,0.0
2021-11-04 00:00:00+00:00,,,,0.0,2082142,0.0,0.0
2021-11-05 00:00:00+00:00,,,,0.0,1060252,0.0,0.0
2021-11-06 00:00:00+00:00,,,,0.0,939113,0.0,0.0
2021-11-07 00:00:00+00:00,,,,0.0,3837112,0.0,0.0
2021-11-08 00:00:00+00:00,,,,0.0,4325754,0.0,0.0
2021-11-09 00:00:00+00:00,,,,0.0,1984897,0.0,0.0
2021-11-10 00:00:00+00:00,,,,0.0,1347102,0.0,0.0
2021-11-11 00:00:00+00:00,,,,0.0,607970,0.0,0.0
2021-11-12 00:00:00+00:00,,,,0.0,532838,0.0,0.0
2021-11-13 00:00:00+00:00,,,,0.0,457923,0.0,0.0
2021-11-14 00:00:00+00:00,,,,0.0,461918,0.0,0.0
2021-11-15 00:00:00+00:00,,,,0.0,508849,0.0,0.0
2021-11-16 00:00:00+00:00,,,,0.0,805519,0.0,0.0
2021-11-17 00:00:00+00:00,,,,0.0,979352,0.0,0.0
2021-11-18 00:00:00+00:00,,,,0.0,604697,0.0,0.0
2021-11-19 00:00:00+00:00,,,,0.0,461337,0.0,0.0
2021-11-20 00:00:00+00:00,,,,0.0,385001,0.0,0.0
2021-11-21 00:00:00+00:00,,,,0.0,372528,0.0,0.0
2021-11-22 00:00:00+00:00,,,,0.0,670936,0.0,0.0
2021-11-23 00:00:00+00:00,,,,0.0,865412,0.0,0.0
2021-11-24 00:00:00+00:00,,,,0.0,355956,0.0,0.0
2021-11-25 00:00:00+00:00,,,,0.0,276073,0.0,0.0
2021-11-26 00:00:00+00:00,,,,0.0,462548,0.0,0.0
2021-11-27 00:00:00+00:00,,,,0.0,396744,0.0,0.0
2021-11-28 00:00:00+00:00,,,,0.0,200757,0.0,0.0
2021-11-29 00:00:00+00:00,,,,0.0,114628,0.0,0.0
2021-11-30 00:00:00+00:00,,,,0.0,157210,0.0,0.0
2021-12-01 00:00:00+00:00,,,,0.0,215320,0.0,0.0
2021-12-02 00:00:00+00:00,,,,0.0,215282,0.0,0.0
2021-12-03 00:00:00+00:00,,,,0.0,216039,0.0,0.0
2021-12-04 00:00:00+00:00,,,,0.0,167614,0.0,0.0
2021-12-05 00:00:00+00:00,,,,0.0,114381,0.0,0.0
2021-12-06 00:00:00+00:00,,,,0.0,156814,0.0,0.0
2021-12-07 00:00:00+00:00,,,,0.0,113551,0.0,0.0
2021-12-08 00:00:00+00:00,,,,0.0,62580,0.0,0.0
2021-12-09 00:00:00+00:00,,,,0.0,64350,0.0,0.0
2021-12-10 00:00:00+00:00,,,,0.0,88297,0.0,0.0
2021-12-11 00:00:00+00:00,,,,0.0,61855,0.0,0.0
2021-12-12 00:00:00+00:00,,,,0.0,37498,0.0,0.0
2021-12-13 00:00:00+00:00,,,,0.0,59029,0.0,0.0
2021-12-14 00:00:00+00:00,,,,0.0,67440,0.0,0.0
2021-12-15 00:00:00+00:00,,,,0.0,57994,0.0,0.0
2021-12-16 00:00:00+00:00,,,,0.0,51712,0.0,0.0
2021-12-17 00:00:00+00:00,,,,0.0,380629,0.0,0.0
2021-12-18 00:00:00+00:00,,,,0.0,2543518,0.0,0.0
2021-12-19 00:00:00+00:00,,,,0.0,3369514,0.0,0.0
2021-12-20 00:00:00+00:00,,,,0.0,1924810,0.0,0.0
2021-12-21 00:00:00+00:00,,,,0.0,667265,0.0,0.0
2021-12-22 00:00:00+00:00,,,,0.0,185664,0.0,0.0
2021-12-23 00:00:00+00:00,,,,0.0,139650,0.0,0.0
2021-12-24 00:00:00+00:00,,,,0.0,512398,0.0,0.0
2021-12-25 00:00:00+00:00,,,,0.0,653359,0.0,0.0
2021-12-26 00:00:00+00:00,,,,0.0,263669,0.0,0.0
2021-12-27 00:00:00+00:00,,,,0.0,71858,0.0,0.0
2021-12-28 00:00:00+00:00,,,,0.0,58288,0.0,0.0
2021-12-29 00:00:00+00:00,,,,0.0,72448,0.0,0.0
2021-12-30 00:00:00+00:00,,,,0.0,68170,0.0,0.0
2021-12-31 00:00:00+00:00,,,,0.0,63063,0.0,0.0
2022-01-01 00:00:00+00:00,,,,0.0,66536,0.0,0.0
2022-01-02 00:00:00+00:00,,,,0.0,38944,0.0,0.0
2022-01-03 00:00:00+00:00,,,,0.0,29901,0.0,0.0
2022-01-04 00:00:00+00:00,,,,0.0,35147,0.0,0.0
2022-01-05 00:00:00+00:00,,,,0.0,35655,0.0,0.0
2022-01-06 00:00:00+00:00,,,,0.0,27817,0.0,0.0
2022-01-07 00:00:00+00:00,,,,0.0,1470147,0.0,0.0
2022-01-08 00:00:00+00:00,,,,0.0,3273927,0.0,0.0
2022-01-09 00:00:00+00:00,,,,0.0,3519682,0.0,0.0
2022-01-10 00:00:00+00:00,,,,0.0,1743961,0.0,0.0
2022-01-11 00:00:00+00:00,,,,0.0,218320,0.0,0.0
2022-01-12 00:00:00+00:00,,,,0.0,60747,0.0,0.0
2022-01-13 00:00:00+00:00,,,,0.0,103338,0.0,0.0
2022-01-14 00:00:00+00:00,,,,0.0,75656,0.0,0.0
2022-01-15 00:00:00+00:00,,,,0.0,59818,0.0,0.0
2022-01-16 00:00:00+00:00,,,,0.0,100297,0.0,0.0
2022-01-17 00:00:00+00:00,,,,0.0,80898,0.0,0.0
2022-01-18 00:00:00+00:00,,,,0.0,44370,0.0,0.0
2022-01-19 00:00:00+00:00,,,,0.0,42278,0.0,0.0
2022-01-20 00:00:00+00:00,,,,0.0,49912,0.0,0.0
2022-01-21 00:00:00+00:00,,,,0.0,69572,0.0,0.0
2022-01-22 00:00:00+00:00,,,,0.0,74924,0.0,0.0
2022-01-23 00:00:00+00:00,,,,0.0,44019,0.0,0.0
2022-01-24 00:00:00+00:00,,,,0.0,15820,0.0,0.0
2022-01-25 00:00:00+00:00,,,,0.0,34045,0.0,0.0
2022-01-26 00:00:00+00:00,,,,0.0,55067,0.0,0.0
2022-01-27 00:00:00+00:00,,,,0.0,48913,0.0,0.0
2022-01-28 00:00:00+00:00,,,,0.0,41022,0.0,0.0
2022-01-29 00:00:00+00:00,,,,0.0,46504,0.0,0.0
2022-01-30 00:00:00+00:00,,,,0.0,37516,0.0,0.0
2022-01-31 00:00:00+00:00,,,,0.0,50548,0.0,0.0
2022-02-01 00:00:00+00:00,,,,0.0,49770,0.0,0.0
2022-02-02 00:00:00+00:00,,,,0.0,20216,0.0,0.0
2022-02-03 00:00:00+00:00,,,,0.0,31537,0.0,0.0
2022-02-04 00:00:00+00:00,,,,0.0,46690,0.0,0.0
2022-02-05 00:00:00+00:00,,,,0.0,38852,0.0,0.0
2022-02-06 00:00:00+00:00,,,,0.0,60552,0.0,0.0
2022-02-07 00:00:00+00:00,,,,0.0,61249,0.0,0.0
2022-02-08 00:00:00+00:00,,,,0.0,27478,0.0,0.0
2022-02-09 00:00:00+00:00,,,,0.0,22262,0.0,0.0
2022-02-10 00:00:00+00:00,,,,0.0,26681,0.0,0.0
2022-02-11 00:00:00+00:00,,,,0.0,26446,0.0,0.0
2022-02-12 00:00:00+00:00,,,,0.0,35508,0.0,0.0
2022-02-13 00:00:00+00:00,,,,0.0,38899,0.0,0.0
2022-02-14 00:00:00+00:00,,,,0.0,61696,0.0,0.0
2022-02-15 00:00:00+00:00,,,,0.0,103870,0.0,0.0
2022-02-16 00:00:00+00:00,,,,0.0,31657,0.0,0.0
2022-02-17 00:00:00+00:00,,,,0.0,16881,0.0,0.0
2022-02-18 00:00:00+00:00,,,,0.0,16034,0.0,0.0
2022-02-19 00:00:00+00:00,,,,0.0,18570,0.0,0.0
2022-02-20 00:00:00+00:00,,,,0.0,20524,0.0,0.0
2022-02-21 00:00:00+00:00,,,,0.0,30197,0.0,0.0
2022-02-22 00:00:00+00:00,,,,0.0,23744,0.0,0.0
2022-02-23 00:00:00+00:00,,,,0.0,16887,0.0,0.0
2022-02-24 00:00:00+00:00,,,,0.0,14112,0.0,0.0
2022-02-25 00:00:00+00:00,,,,0.0,14294,0.0,0.0
2022-02-26 00:00:00+00:00,,,,0.0,35792,0.0,0.0
2022-02-27 00:00:00+00:00,,,,0.0,40652,0.0,0.0
2022-02-28 00:00:00+00:00,,,,0.0,19590,0.0,0.0
2022-03-01 00:00:00+00:00,,,,0.0,17558,0.0,0.0
2022-03-02 00:00:00+00:00,,,,0.0,16222,0.0,0.0
2022-03-03 00:00:00+00:00,,,,0.0,5012,0.0,0.0
2022-03-04 00:00:00+00:00,,,,0.0,5592,0.0,0.0
2022-03-05 00:00:00+00:00,,,,0.0,12598,0.0,0.0
2022-03-06 00:00:00+00:00,,,,0.0,15496,0.0,0.0
2022-03-07 00:00:00+00:00,,,,0.0,14992,0.0,0.0
2022-03-08 00:00:00+00:00,,,,0.0,74989,0.0,0.0
2022-03-09 00:00:00+00:00,,,,0.0,74993,0.0,0.0
2022-03-10 00:00:00+00:00,,,,0.0,27083,0.0,0.0
2022-03-11 00:00:00+00:00,,,,0.0,28191,0.0,0.0
2022-03-12 00:00:00+00:00,,,,0.0,16405,0.0,0.0
2022-03-13 00:00:00+00:00,,,,0.0,18901,0.0,0.0
2022-03-14 00:00:00+00:00,,,,0.0,12781,0.0,0.0
2022-03-15 00:00:00+00:00,,,,0.0,16185,0.0,0.0
2022-03-16 00:00:00+00:00,,,,0.0,18014,0.0,0.0
2022-03-17 00:00:00+00:00,,,,0.0,14202,0.0,0.0
2022-03-18 00:00:00+00:00,,,,0.0,12085,0.0,0.0
2022-03-19 00:00:00+00:00,,,,0.0,6930,0.0,0.0
2022-03-20 00:00:00+00:00,,,,0.0,10454,0.0,0.0
2022-03-21 00:00:00+00:00,,,,0.0,12792,0.0,0.0
2022-03-22 00:00:00+00:00,,,,0.0,16085,0.0,0.0
2022-03-23 00:00:00+00:00,,,,0.0,11018,0.0,0.0
2022-03-24 00:00:00+00:00,,,,0.0,8074,0.0,0.0
2022-03-25 00:00:00+00:00,,,,0.0,8399,0.0,0.0
2022-03-26 00:00:00+00:00,,,,0.0,8396,0.0,0.0
2022-03-27 00:00:00+00:00,,,,0.0,6960,0.0,0.0
2022-03-28 00:00:00+00:00,,,,0.0,5682,0.0,0.0
2022-03-29 00:00:00+00:00,,,,0.0,8327,0.0,0.0
2022-03-30 00:00:00+00:00,,,,0.0,9127,0.0,0.0
2022-03-31 00:00:00+00:00,,,,0.0,8021,0.0,0.0
2022-04-01 00:00:00+00:00,,,,0.0,12125,0.0,0.0
2022-04-02 00:00:00+00:00,,,,0.0,18694,0.0,0.0
2022-04-03 00:00:00+00:00,,,,0.0,16768,0.0,0.0
2022-04-04 00:00:00+00:00,,,,0.0,9240,0.0,0.0
2022-04-05 00:00:00+00:00,,,,0.0,6216,0.0,0.0
2022-04-06 00:00:00+00:00,,,,0.0,5464,0.0,0.0
2022-04-07 00:00:00+00:00,,,,0.0,5543,0.0,0.0
2022-04-08 00:00:00+00:00,,,,0.0,23873,0.0,0.0
2022-04-09 00:00:00+00:00,,,,0.0,32776,0.0,0.0
2022-04-10 00:00:00+00:00,,,,0.0,22966,0.0,0.0
2022-04-11 00:00:00+00:00,,,,0.0,20074,0.0,0.0
2022-04-12 00:00:00+00:00,,,,0.0,9859,0.0,0.0
2022-04-13 00:00:00+00:00,,,,0.0,4474,0.0,0.0
2022-04-14 00:00:00+00:00,,,,0.0,4469,0.0,0.0
2022-04-15 00:00:00+00:00,,,,0.0,6222,0.0,0.0
2022-04-16 00:00:00+00:00,,,,0.0,7798,0.0,0.0
2022-04-17 00:00:00+00:00,,,,0.0,9435,0.0,0.0
2022-04-18 00:00:00+00:00,,,,0.0,3760,0.0,0.0
2022-04-19 00:00:00+00:00,,,,0.0,4903,0.0,0.0
2022-04-20 00:00:00+00:00,,,,0.0,4612,0.0,0.0
2022-04-21 00:00:00+00:00,,,,0.0,4669,0.0,0.0
2022-04-22 00:00:00+00:00,,,,0.0,4868,0.0,0.0
2022-04-23 00:00:00+00:00,,,,0.0,2611,0.0,0.0
2022-04-24 00:00:00+00:00,,,,0.0,12099,0.0,0.0
2022-04-25 00:00:00+00:00,,,,0.0,26710,0.0,0.0
2022-04-26 00:00:00+00:00,,,,0.0,17206,0.0,0.0
2022-04-27 00:00:00+00:00,,,,0.0,2574,0.0,0.0
2022-04-28 00:00:00+00:00,,,,0.0,3618,0.0,0.0
2022-04-29 00:00:00+00:00,,,,0.0,8789,0.0,0.0
2022-04-30 00:00:00+00:00,,,,0.0,89248,0.0,0.0
2022-05-01 00:00:00+00:00,,,,0.0,103994,0.0,0.0
2022-05-02 00:00:00+00:00,,,,0.0,21857,0.0,0.0
2022-05-03 00:00:00+00:00,,,,0.0,5321,0.0,0.0
2022-05-04 00:00:00+00:00,,,,0.0,3249,0.0,0.0
2022-05-05 00:00:00+00:00,,,,0.0,1773,0.0,0.0
2022-05-06 00:00:00+00:00,,,,0.0,12708,0.0,0.0
2022-05-07 00:00:00+00:00,,,,0.0,12125,0.0,0.0
2022-05-08 00:00:00+00:00,,,,0.0,1663,0.0,0.0
2022-05-09 00:00:00+00:00,,,,0.0,2191,0.0,0.0
2022-05-10 00:00:00+00:00,,,,0.0,3305,0.0,0.0
2022-05-11 00:00:00+00:00,,,,0.0,2669,0.0,0.0
2022-05-12 00:00:00+00:00,,,,0.0,3492,0.0,0.0
2022-05-13 00:00:00+00:00,,,,0.0,4639,0.0,0.0
2022-05-14 00:00:00+00:00,,,,0.0,3820,0.0,0.0
2022-05-15 00:00:00+00:00,,,,0.0,4176,0.0,0.0
2022-05-16 00:00:00+00:00,,,,0.0,4053,0.0,0.0
2022-05-17 00:00:00+00:00,,,,0.0,3091,0.0,0.0
2022-05-18 00:00:00+00:00,,,,0.0,2940,0.0,0.0
2022-05-19 00:00:00+00:00,,,,0.0,2354,0.0,0.0
2022-05-20 00:00:00+00:00,,,,0.0,1387,0.0,0.0
2022-05-21 00:00:00+00:00,,,,0.0,3799,0.0,0.0
2022-05-22 00:00:00+00:00,,,,0.0,5798,0.0,0.0
2022-05-23 00:00:00+00:00,,,,0.0,5024,0.0,0.0
2022-05-24 00:00:00+00:00,,,,0.0,4946,0.0,0.0
2022-05-25 00:00:00+00:00,,,,0.0,5552,0.0,0.0
2022-05-26 00:00:00+00:00,,,,0.0,4366,0.0,0.0
2022-05-27 00:00:00+00:00,,,,0.0,2332,0.0,0.0
2022-05-28 00:00:00+00:00,,,,0.0,1799,0.0,0.0
2022-05-29 00:00:00+00:00,,,,0.0,2707,0.0,0.0
2022-05-30 00:00:00+00:00,,,,0.0,3286,0.0,0.0
2022-05-31 00:00:00+00:00,,,,0.0,4831,0.0,0.0
2022-06-01 00:00:00+00:00,,,,0.0,4628,0.0,0.0
2022-06-02 00:00:00+00:00,,,,0.0,3486,0.0,0.0
2022-06-03 00:00:00+00:00,,,,0.0,2523,0.0,0.0
2022-06-04 00:00:00+00:00,,,,0.0,1641,0.0,0.0
2022-06-05 00:00:00+00:00,,,,0.0,904,0.0,0.0
2022-06-06 00:00:00+00:00,,,,0.0,1666,0.0,0.0
2022-06-07 00:00:00+00:00,,,,0.0,1013,0.0,0.0
2022-06-08 00:00:00+00:00,,,,0.0,770,0.0,0.0
2022-06-09 00:00:00+00:00,,,,0.0,703,0.0,0.0
2022-06-10 00:00:00+00:00,,,,0.0,1346,0.0,0.0
2022-06-11 00:00:00+00:00,,,,0.0,855,0.0,0.0
2022-06-12 00:00:00+00:00,,,,0.0,416,0.0,0.0
2022-06-13 00:00:00+00:00,,,,0.0,772,0.0,0.0
2022-06-14 00:00:00+00:00,,,,0.0,1035,0.0,0.0
2022-06-15 00:00:00+00:00,,,,0.0,856,0.0,0.0
2022-06-16 00:00:00+00:00,,,,0.0,1810,0.0,0.0
2022-06-17 00:00:00+00:00,,,,0.0,1786,0.0,0.0
2022-06-18 00:00:00+00:00,,,,0.0,549,0.0,0.0
2022-06-19 00:00:00+00:00,,,,0.0,4697,0.0,0.0
2022-06-20 00:00:00+00:00,,,,0.0,4978,0.0,0.0
2022-06-21 00:00:00+00:00,,,,0.0,925,0.0,0.0
2022-06-22 00:00:00+00:00,,,,0.0,603,0.0,0.0
2022-06-23 00:00:00+00:00,,,,0.0,2459,0.0,0.0
2022-06-24 00:00:00+00:00,,,,0.0,2685,0.0,0.0
2022-06-25 00:00:00+00:00,,,,0.0,1549,0.0,0.0
2022-06-26 00:00:00+00:00,,,,0.0,1428,0.0,0.0
2022-06-27 00:00:00+00:00,,,,0.0,1508,0.0,0.0
2022-06-28 00:00:00+00:00,,,,0.0,2738,0.0,0.0
2022-06-29 00:00:00+00:00,,,,0.0,2319,0.0,0.0
2022-06-30 00:00:00+00:00,,,,0.0,581,0.0,0.0
2022-07-01 00:00:00+00:00,,,,0.0,298,0.0,0.0
2022-07-02 00:00:00+00:00,,,,0.0,95,0.0,0.0
2022-07-03 00:00:00+00:00,,,,0.0,564,0.0,0.0
2022-07-04 00:00:00+00:00,,,,0.0,886,0.0,0.0
2022-07-05 00:00:00+00:00,,,,0.0,2225,0.0,0.0
2022-07-06 00:00:00+00:00,,,,0.0,259,0.0,0.0
2022-07-07 00:00:00+00:00,,,,0.0,440,0.0,0.0
2022-07-08 00:00:00+00:00,,,,0.0,462,0.0,0.0
2022-07-09 00:00:00+00:00,,,,0.0,179,0.0,0.0
2022-07-10 00:00:00+00:00,,,,0.0,1133,0.0,0.0
2022-07-11 00:00:00+00:00,,,,0.0,1268,0.0,0.0
2022-07-12 00:00:00+00:00,,,,0.0,651,0.0,0.0
2022-07-13 00:00:00+00:00,,,,0.0,547,0.0,0.0
2022-07-14 00:00:00+00:00,,,,0.0,224,0.0,0.0
2022-07-15 00:00:00+00:00,,,,0.0,425,0.0,0.0
2022-07-16 00:00:00+00:00,,,,0.0,808,0.0,0.0
2022-07-17 00:00:00+00:00,,,,0.0,810,0.0,0.0
2022-07-18 00:00:00+00:00,,,,0.0,582,0.0,0.0
2022-07-19 00:00:00+00:00,,,,0.0,1000,0.0,0.0
2022-07-20 00:00:00+00:00,,,,0.0,828,0.0,0.0
2022-07-21 00:00:00+00:00,,,,0.0,2574,0.0,0.0
2022-07-22 00:00:00+00:00,,,,0.0,2653,0.0,0.0
2022-07-23 00:00:00+00:00,,,,0.0,870,0.0,0.0
2022-07-24 00:00:00+00:00,,,,0.0,321,0.0,0.0
2022-07-25 00:00:00+00:00,,,,0.0,634,0.0,0.0
2022-07-26 00:00:00+00:00,,,,0.0,932,0.0,0.0
2022-07-27 00:00:00+00:00,,,,0.0,1220,0.0,0.0
2022-07-28 00:00:00+00:00,,,,0.0,907,0.0,0.0
2022-07-29 00:00:00+00:00,,,,0.0,777,0.0,0.0
2022-07-30 00:00:00+00:00,,,,0.0,886,0.0,0.0
2022-07-31 00:00:00+00:00,,,,0.0,598,0.0,0.0
2022-08-01 00:00:00+00:00,,,,0.0,11499,0.0,0.0
2022-08-02 00:00:00+00:00,,,,0.0,1637,0.0,0.0
2022-08-03 00:00:00+00:00,,,,0.0,879,0.0,0.0
2022-08-04 00:00:00+00:00,,,,0.0,2199,0.0,0.0
2022-08-05 00:00:00+00:00,,,,0.0,327,0.0,0.0
2022-08-06 00:00:00+00:00,,,,0.0,361,0.0,0.0
2022-08-07 00:00:00+00:00,,,,0.0,359,0.0,0.0
2022-08-08 00:00:00+00:00,,,,0.0,226,0.0,0.0
2022-08-09 00:00:00+00:00,,,,0.0,502,0.0,0.0
2022-08-10 00:00:00+00:00,,,,0.0,1241,0.0,0.0
2022-08-11 00:00:00+00:00,,,,0.0,329,0.0,0.0
2022-08-12 00:00:00+00:00,,,,0.0,724,0.0,0.0
2022-08-13 00:00:00+00:00,,,,0.0,648,0.0,0.0
2022-08-14 00:00:00+00:00,,,,0.0,6980,0.0,0.0
2022-08-15 00:00:00+00:00,,,,0.0,1416,0.0,0.0
2022-08-16 00:00:00+00:00,,,,0.0,157,0.0,0.0
2022-08-17 00:00:00+00:00,,,,0.0,334,0.0,0.0
2022-08-18 00:00:00+00:00,,,,0.0,89,0.0,0.0
2022-08-19 00:00:00+00:00,,,,0.0,214,0.0,0.0
2022-08-20 00:00:00+00:00,,,,0.0,1194,0.0,0.0
2022-08-21 00:00:00+00:00,,,,0.0,155,0.0,0.0
2022-08-22 00:00:00+00:00,,,,0.0,307,0.0,0.0
2022-08-23 00:00:00+00:00,,,,0.0,454,0.0,0.0
2022-08-24 00:00:00+00:00,,,,0.0,928,0.0,0.0
2022-08-25 00:00:00+00:00,,,,0.0,366,0.0,0.0
2022-08-26 00:00:00+00:00,,,,0.0,669,0.0,0.0
2022-08-27 00:00:00+00:00,,,,0.0,1515,0.0,0.0
2022-08-28 00:00:00+00:00,,,,0.0,673,0.0,0.0
2022-08-29 00:00:00+00:00,,,,0.0,311,0.0,0.0
2022-08-30 00:00:00+00:00,,,,0.0,1725,0.0,0.0
2022-08-31 00:00:00+00:00,,,,0.0,1445,0.0,0.0
2022-09-01 00:00:00+00:00,,,,0.0,732,0.0,0.0
2022-09-02 00:00:00+00:00,,,,0.0,452,0.0,0.0
2022-09-03 00:00:00+00:00,,,,0.0,750,0.0,0.0
2022-09-04 00:00:00+00:00,,,,0.0,1293,0.0,0.0
2022-09-05 00:00:00+00:00,,,,0.0,2192,0.0,0.0
2022-09-06 00:00:00+00:00,,,,0.0,3810,0.0,0.0
2022-09-07 00:00:00+00:00,,,,0.0,17180,0.0,0.0
2022-09-08 00:00:00+00:00,,,,0.0,15565,0.0,0.0
2022-09-09 00:00:00+00:00,,,,0.0,6800,0.0,0.0
2022-09-10 00:00:00+00:00,,,,0.0,6389,0.0,0.0
2022-09-11 00:00:00+00:00,,,,0.0,2292482,0.0,0.0
2022-09-12 00:00:00+00:00,,,,0.0,1710618,0.0,0.0
2022-09-13 00:00:00+00:00,,,,0.0,3931988,0.0,0.0
2022-09-14 00:00:00+00:00,,,,0.0,229131,0.0,0.0
2022-09-15 00:00:00+00:00,,,,0.0,5038917,0.0,0.0
2022-09-16 00:00:00+00:00,,,,0.0,4680275,0.0,0.0
2022-09-17 00:00:00+00:00,,,,0.0,97606,0.0,0.0
2022-09-18 00:00:00+00:00,,,,0.0,233709,0.0,0.0
2022-09-19 00:00:00+00:00,,,,0.0,28207,0.0,0.0
2022-09-20 00:00:00+00:00,,,,0.0,25068,0.0,0.0
2022-09-21 00:00:00+00:00,,,,0.0,32863,0.0,0.0
2022-09-22 00:00:00+00:00,,,,0.0,15716,0.0,0.0
2022-09-23 00:00:00+00:00,,,,0.0,25385,0.0,0.0
2022-09-24 00:00:00+00:00,,,,0.0,8987,0.0,0.0
2022-09-25 00:00:00+00:00,,,,0.0,15292,0.0,0.0
2022-09-26 00:00:00+00:00,,,,0.0,31235,0.0,0.0
2022-09-27 00:00:00+00:00,,,,0.0,13780,0.0,0.0
2022-09-28 00:00:00+00:00,,,,0.0,8136,0.0,0.0
2022-09-29 00:00:00+00:00,,,,0.0,5629,0.0,0.0
2022-09-30 00:00:00+00:00,,,,0.0,4299,0.0,0.0
2022-10-01 00:00:00+00:00,,,,0.0,3577,0.0,0.0
2022-10-02 00:00:00+00:00,,,,0.0,6213,0.0,0.0
2022-10-03 00:00:00+00:00,,,,0.0,6098,0.0,0.0
2022-10-04 00:00:00+00:00,,,,0.0,8037,0.0,0.0
