TIMESTAMP,UTG33129_OPEN_PRICE_USD,UTG33129_HIGH_PRICE_USD,UTG33129_LOW_PRICE_USD,UTG33129_CLOSE_PRICE_USD,UTG33129_VOLUME_USD,UTG33129_DIVIDENDS_USD,UTG33129_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00022499999613501132,0.00022600000374950469,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00022400000307243317,0.00022499999613501132,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00022400000307243317,0.00022499999613501132,0.00022400000307243317,0.00022499999613501132,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.0002229999954579398,0.00022400000307243317,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.0002229999954579398,0.00022400000307243317,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00022200000239536166,0.0002229999954579398,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002099999983329326,0.00021100000594742596,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00020399999630171806,0.00020500000391621143,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020199999562464654,0.00020300000323913991,0.00020199999562464654,0.00020300000323913991,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00017800000205170363,0.00017899999511428177,0.00017800000205170363,0.00017899999511428177,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017499999376013875,0.00017499999376013875,1,0.0,0.0
2025-05-12 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016199999663513154,0.0001630000042496249,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016199999663513154,0.0001630000042496249,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016199999663513154,0.0001630000042496249,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010800000018207356,0.0001429999974789098,0.00010800000018207356,0.00014099999680183828,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00014029553858563304,0.00014034636842552572,0.00013919049524702132,0.00013919049524702132,87,0.0,0.0
