TIMESTAMP,ANDWU_OPEN_PRICE_USD,ANDWU_HIGH_PRICE_USD,ANDWU_LOW_PRICE_USD,ANDWU_CLOSE_PRICE_USD,ANDWU_VOLUME_USD,ANDWU_DIVIDENDS_USD,ANDWU_STOCK_SPLITS_USD
2024-08-03 00:00:00+00:00,,,,0.0,6666,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,8442,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,9851,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,7112,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,20686,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,2592,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,13338,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,6122,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,2796,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,5419,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,1128,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,3787,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,2738,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,12155,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,9084,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,718,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,6587,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,3078,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,1204,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,1006,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,1412,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,7623,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,3314,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,1247,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,1284,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,334,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,5226,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,1040,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,2492,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,208,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,199,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,7325,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,7909,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,285,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,3072,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,6437,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,3194,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,3036,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,1263,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,485,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,3400,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,68,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,149,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,25,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,1924,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,2244,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,1490,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,18784,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,7308,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,3101,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,4269,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,5906,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,58,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,648,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,1901,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,3941,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,3140,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,2515,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,2133,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,904,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,2321,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,285,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,739,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,2748,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,3500,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,308,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,315,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,32,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,921,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,2172,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,5405,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,1396,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,1388,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,6648,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,7971,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,9194,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,4644,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,4675,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,4448,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,109,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,503,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,9637,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,4239,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,4344,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,2328,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,1611,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,575,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,2902,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,865,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,682,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,289,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,2439,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,1899,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,1456,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,434,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,642,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,359,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,471,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,1777,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,616,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,6924,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,2483,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,3278,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,15528,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,7768,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,3946,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,3550,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,7525,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,742,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,5760,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,246,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,2289,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,745,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,4024,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,562,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,841,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,1209,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,117,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,3195,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,689,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,402,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,1061,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,35759,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,13004,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,33352,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,6501,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,7466,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,25187,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,30863,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,8914,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,1023,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,9022,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,57785,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,54682,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,34912,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,18784,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,5924,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,2139,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,12140,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,1462,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,3757,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,824,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,1724,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,1292,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,3768,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,898,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,2025,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,1134,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,1114,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,8710,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,3181,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,4646,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,946,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,3609,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,998,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,2170,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,1119,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,1403,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,3313,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,1265,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,591,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,2472,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,74,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,712,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,3262,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,866,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,96,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,5470,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,1111,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,58,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,162,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,1607,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,249,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,73,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,744,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,345,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,3661,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,1590,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,310,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,562,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,185,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,1240,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,188,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,8435,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,58,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,484,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,198,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,238,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,317,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,646,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,244,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,955,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,237,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,1594,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,455,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,353,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,842,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,329,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,531,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,47,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,1332,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,207,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,1331,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,1112,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,628,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,510,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,1965,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,75,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,69,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,363,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,107,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,121,0.0,0.0
2025-04-02 00:00:00+00:00,,,,0.0,539,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,200,0.0,0.0
2025-04-04 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,54,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,167,0.0,0.0
2025-04-16 00:00:00+00:00,,,,0.0,495,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,414,0.0,0.0
2025-04-20 00:00:00+00:00,,,,0.0,1075,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,459,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,2201,0.0,0.0
2025-04-28 00:00:00+00:00,,,,0.0,5693,0.0,0.0
2025-04-29 00:00:00+00:00,,,,0.0,5975,0.0,0.0
2025-05-04 00:00:00+00:00,,,,0.0,3412,0.0,0.0
2025-05-06 00:00:00+00:00,,,,0.0,4319,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,4943,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,3608,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,7457,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,3193,0.0,0.0
2025-05-15 00:00:00+00:00,,,,0.0,3798,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,2455,0.0,0.0
2025-05-17 00:00:00+00:00,,,,0.0,14206,0.0,0.0
2025-05-18 00:00:00+00:00,,,,0.0,56422,0.0,0.0
2025-05-19 00:00:00+00:00,,,,0.0,103504,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,92742,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,26500,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,73261,0.0,0.0
2025-05-23 00:00:00+00:00,,,,0.0,33237,0.0,0.0
2025-05-24 00:00:00+00:00,,,,0.0,28102,0.0,0.0
2025-05-25 00:00:00+00:00,,,,0.0,34702,0.0,0.0
2025-05-26 00:00:00+00:00,,,,0.0,98666,0.0,0.0
2025-05-27 00:00:00+00:00,,,,0.0,22325,0.0,0.0
2025-05-28 00:00:00+00:00,,,,0.0,284836,0.0,0.0
2025-05-29 00:00:00+00:00,,,,0.0,701672,0.0,0.0
2025-05-30 00:00:00+00:00,,,,0.0,240957,0.0,0.0
2025-05-31 00:00:00+00:00,,,,0.0,138042,0.0,0.0
2025-06-01 00:00:00+00:00,6.14052719782876e-09,8.4347018258768e-09,6.11147132900669e-09,7.81342812672392e-09,193289,0.0,0.0
