TIMESTAMP,ECHO35314_OPEN_PRICE_USD,ECHO35314_HIGH_PRICE_USD,ECHO35314_LOW_PRICE_USD,ECHO35314_CLOSE_PRICE_USD,ECHO35314_VOLUME_USD,ECHO35314_DIVIDENDS_USD,ECHO35314_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00011000000085914508,0.00011300000187475234,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.0001049999991664663,0.00010900000052060932,128,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010900000052060932,0.00011300000187475234,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010699999984353781,0.00011999999696854502,0.00010699999984353781,0.00011800000356743112,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011800000356743112,0.00015100000018719584,0.00011800000356743112,0.00013899999612476677,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013899999612476677,0.00017800000205170363,0.00013600000238511711,0.00017499999376013875,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00017499999376013875,0.0002300000051036477,0.00017499999376013875,0.0002300000051036477,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002300000051036477,0.00027099999715574086,0.0002300000051036477,0.0002500000118743628,2807,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002500000118743628,0.00031900001340545714,0.0002390000008745119,0.0003110000106971711,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003110000106971711,0.0003490000090096146,0.0003110000106971711,0.0003209999995306134,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003209999995306134,0.0003490000090096146,0.0003169999981764704,0.0003490000090096146,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003490000090096146,0.0004980000085197389,0.0003490000090096146,0.00044100001105107367,5996,0.0,0.0
2025-05-02 00:00:00+00:00,0.00044100001105107367,0.0005089999758638442,0.00044100001105107367,0.0004689999914262444,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004689999914262444,0.0004729999927803874,0.0004529999860096723,0.0004560000088531524,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.00041700000292621553,0.0004440000047907233,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004440000047907233,0.00046099998871795833,0.0004360000020824373,0.0004400000034365803,196,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00036199999158270657,0.00037200000951997936,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00037200000951997936,0.0003819999983534217,0.0003420000139158219,0.0003440000000409782,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003440000000409782,0.0004450000124052167,0.0003420000139158219,0.0004450000124052167,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.00040499999886378646,0.00041199999395757914,806,0.0,0.0
2025-05-10 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0003859999997075647,0.0004079999926034361,1519,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00038400001358240843,0.00038899999344721437,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00038899999344721437,0.00042100000428035855,0.00038300000596791506,0.00039900001138448715,136,0.0,0.0
2025-05-13 00:00:00+00:00,0.00039900001138448715,0.00042299999040551484,0.000387999985832721,0.0004140000091865659,359,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.000387999985832721,0.00040600000647827983,1083,0.0,0.0
2025-05-15 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003699999942909926,0.0003760000108741224,0.0003699999942909926,0.0003760000108741224,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033400001120753586,0.0004149999876972288,0.00033400001120753586,0.000387999985832721,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000387999985832721,0.00038899999344721437,0.000387999985832721,0.00038899999344721437,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00038899999344721437,0.00039500001003034413,0.0003809999907389283,0.0003859999997075647,10,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003859999997075647,0.00040099999750964344,0.0003859999997075647,0.00039599998854100704,178,0.0,0.0
2025-05-22 00:00:00+00:00,0.00039599998854100704,0.00040099999750964344,0.00039400000241585076,0.00039599998854100704,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00039599998854100704,0.0004039999912492931,0.0003929999948013574,0.0003929999948013574,317,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.000375000003259629,0.000375000003259629,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000375000003259629,0.0004400000034365803,0.000375000003259629,0.00041099998634308577,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00041099998634308577,0.0004889999981969595,0.00041099998634308577,0.0004879999905824661,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.0004419999895617366,0.00044800000614486635,664,0.0,0.0
2025-05-29 00:00:00+00:00,0.00044800000614486635,0.00046400001156143844,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004290000069886446,0.0004349999944679439,0.00037799999699927866,0.00037799999699927866,589,0.0,0.0
2025-05-31 00:00:00+00:00,0.00037799999699927866,0.0004039999912492931,0.0003530000103637576,0.00039999998989515007,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00040033095865510404,0.0004066887777298689,0.00038293100078590214,0.00040442595491185784,2874,0.0,0.0
