TIMESTAMP,TF47_OPEN_PRICE_USD,TF47_HIGH_PRICE_USD,TF47_LOW_PRICE_USD,TF47_CLOSE_PRICE_USD,TF47_VOLUME_USD,TF47_DIVIDENDS_USD,TF47_STOCK_SPLITS_USD
2025-04-29 00:00:00+00:00,0.00046800001291558146,0.0004769999941345304,0.00046800001291558146,0.0004769999941345304,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004769999941345304,0.0004769999941345304,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004769999941345304,0.00048099999548867345,0.0004769999941345304,0.00048099999548867345,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00048099999548867345,0.0004870000120718032,0.00048099999548867345,0.0004870000120718032,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004870000120718032,0.0004889999981969595,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00047599998652003706,0.0005920000257901847,0.00047599998652003706,0.0005840000230818987,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005840000230818987,0.0006000000284984708,0.0005840000230818987,0.0006000000284984708,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006000000284984708,0.0006050000083632767,0.0006000000284984708,0.0006050000083632767,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0.0006050000083632767,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006050000083632767,0.0006140000186860561,0.0006050000083632767,0.0006140000186860561,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006140000186860561,0.0006220000213943422,0.0006140000186860561,0.0006220000213943422,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006169999833218753,0.0006169999833218753,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005959999980404973,0.0005959999980404973,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005959999980404973,0.0006000000284984708,0.0005959999980404973,0.0006000000284984708,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006000000284984708,0.0006040000007487833,0.0005959999980404973,0.0006040000007487833,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000604473811108619,0.000604473811108619,0.0005853527109138668,0.0005853527109138668,210,0.0,0.0
