,LTC
IRL,0.4480086818977812
LDOGE,0.44921246796883874
LUNC,0.4546504564352622
EDRC,0.4555347994406897
XCP,0.4562816346876641
PKB,0.4587699017853955
SNRG,0.4658053204581257
ZENI,0.46738184234538765
LMC,0.47117426314139466
XQN,0.47386073472807805
FIRO,0.48130130424584444
WINGS,0.4819622655773556
MST,0.486619044232097
GLC,0.49568025810213817
AGRS,0.5024499287979282
ICOB,0.5034056760316193
ILC,0.5075464303891608
XDN,0.5091214724096287
COOL,0.5148655783389129
PUT,0.5159925008078153
EQB,0.5195069136021904
NXT,0.520491366552347
AXIOM,0.526752164941955
NVC,0.5267917738034966
LOG,0.5344409650514265
BTCS,0.5383428199679343
AMBER,0.5425282823599201
SANDG,0.5434964374318105
BOLI,0.5461541645888518
FTC,0.548755169173494
PAK,0.5498326247997714
CF,0.5963751710221085
42,0.598207140724793
CANN,0.598877426931894
RBIES,0.6033241001143349
SWT,0.6047369196864114
BLAZR,0.6054783479587177
POT,0.6145647963715032
PTOY,0.6148823399388481
XPTX,0.6222545227221155
CNT,0.627899271907927
RBY,0.6393911183820642
CKC,0.6679361806615804
CLAM,0.6696100216616993
QTZ,0.6731469948704611
LANA,0.6749953551423394
ZER,0.6757005101318634
CRW,0.6851561217606734
XBY,0.695620698930886
AMS,0.7083951321976022
BSTY,0.7233639919807858
SLS,0.7266979772823228
LOOK,0.7354542393964869
TES,0.7360766169197459
XST,0.7360871532691886
XBC,0.7366475123037257
MNTC,0.743946129767354
VERI,0.7512000904206558
PIE,0.7584744570181043
SHND,0.769809026161601
BS,0.7828320139349431
NEVA,0.7904493730604216
DGC,0.7905003610243215
LUN,0.793892590911324
SIB,0.7988376204381857
HUSH,0.836879969306137
HMQ,0.8385255478741879
RDD,0.845104317921846
CLOAK,0.8774303867952616
NYC,0.8899588235130711
HBN,0.8951448558331696
BRIT,0.901000255594624
INF,0.9054442905650917
PASC,0.9063348612590354
HNC,0.9077401015085164
IXC,0.9203295235858057
OK,0.9283692095320812
BTA,0.9316590234180833
BIS,0.9551628918646389
GCC,0.9569590784053017
SONG,0.9602726502233415
