TIMESTAMP,HMKR_OPEN_PRICE_USD,HMKR_HIGH_PRICE_USD,HMKR_LOW_PRICE_USD,HMKR_CLOSE_PRICE_USD,HMKR_VOLUME_USD,HMKR_DIVIDENDS_USD,HMKR_STOCK_SPLITS_USD
2025-05-08 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003589999978430569,0.0004579999949783087,0.0003589999978430569,0.0004220000118948519,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004220000118948519,0.0004980000085197389,0.0004220000118948519,0.0004879999905824661,967,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.00045399999362416565,0.00045399999362416565,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00039000000106170774,0.00039000000106170774,2954,0.0,0.0
2025-05-14 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00035099999513477087,0.00035600000410340726,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033099998836405575,0.0003389999910723418,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000307999987853691,0.00033000000985339284,0.000307999987853691,0.00033000000985339284,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003129999968223274,0.0003330000035930425,0.0003129999968223274,0.0003330000035930425,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00029718942823819816,0.00029718942823819816,0.00029718942823819816,0.00029718942823819816,825,0.0,0.0
