TIMESTAMP,DGH_OPEN_PRICE_USD,DGH_HIGH_PRICE_USD,DGH_LOW_PRICE_USD,DGH_CLOSE_PRICE_USD,DGH_VOLUME_USD,DGH_DIVIDENDS_USD,DGH_STOCK_SPLITS_USD
2025-04-13 00:00:00+00:00,0.0001049999991664663,0.00011100000119768083,9.999999747378752e-05,0.00011000000085914508,894,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00010199999815085903,0.00010199999815085903,3717,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010199999815085903,0.00010900000052060932,8.900000102585182e-05,9.40000027185306e-05,1625,0.0,0.0
2025-04-16 00:00:00+00:00,9.40000027185306e-05,0.00010199999815085903,7.400000322377309e-05,8.800000068731606e-05,2579,0.0,0.0
2025-04-17 00:00:00+00:00,8.800000068731606e-05,0.00011500000255182385,8.70000003487803e-05,0.00011500000255182385,4160,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011500000255182385,0.00011800000356743112,9.7999996796716e-05,0.0001049999991664663,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.999999747378752e-05,0.00010099999781232327,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.999999747378752e-05,0.00010099999781232327,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,9.999999747378752e-05,0.00012399999832268804,9.999999747378752e-05,0.00012399999832268804,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001140000022132881,0.00013099999341648072,0.0001140000022132881,0.00013099999341648072,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012700000661425292,0.00014000000373926014,0.00012700000661425292,0.00014000000373926014,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014000000373926014,0.00015300000086426735,0.00014000000373926014,0.00015300000086426735,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015300000086426735,0.00022499999613501132,0.00015300000086426735,0.0002229999954579398,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002229999954579398,0.00022400000307243317,0.00012099999730708078,0.00013499999477062374,4325,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013499999477062374,0.00014699999883305281,0.0001320000010309741,0.00014699999883305281,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014699999883305281,0.00015300000086426735,0.00014699999883305281,0.00015199999324977398,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001449999981559813,0.00015300000086426735,0.00014200000441633165,0.00015300000086426735,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00014800000644754618,0.0001539999939268455,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001539999939268455,0.00015900000289548188,0.0001539999939268455,0.00015900000289548188,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015900000289548188,0.00015999999595806003,0.00015199999324977398,0.00015799999528098851,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011000000085914508,0.00011300000187475234,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011307879321975634,0.00011307879321975634,0.00011307879321975634,0.00011307879321975634,281,0.0,0.0
