TIMESTAMP,BROCCOLI35975_OPEN_PRICE_USD,BROCCOLI35975_HIGH_PRICE_USD,BROCCOLI35975_LOW_PRICE_USD,BROCCOLI35975_CLOSE_PRICE_USD,BROCCOLI35975_VOLUME_USD,BROCCOLI35975_DIVIDENDS_USD,BROCCOLI35975_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.0007869999972172081,0.0007910000276751816,0.0007789999945089221,0.0007900000200606883,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007900000200606883,0.0008280000183731318,0.0007890000124461949,0.0008239999879151583,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008239999879151583,0.000846999988425523,0.0008239999879151583,0.000830999983008951,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000830999983008951,0.0008340000058524311,0.0008140000281855464,0.0008340000058524311,527,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008340000058524311,0.0008340000058524311,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007939999923110008,0.0008030000026337802,0.0007660000119358301,0.0007890000124461949,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007730000070296228,0.000775999971665442,0.0007730000070296228,0.000775999971665442,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0007609999738633633,0.0007609999738633633,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007609999738633633,0.0007719999994151294,0.0007609999738633633,0.0007689999765716493,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007689999765716493,0.0007699999841861427,0.0007570000016130507,0.0007570000016130507,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007570000016130507,0.0007769999792799354,0.0007570000016130507,0.00076299998909235,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00076299998909235,0.00076299998909235,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007430000114254653,0.0007440000190399587,0.0007379999733529985,0.0007379999733529985,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007379999733529985,0.0007559999939985573,0.0007379999733529985,0.0007430000114254653,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007430000114254653,0.0007440000190399587,0.0007319999858736992,0.0007319999858736992,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0006709999870508909,0.0006709999870508909,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006709999870508909,0.0006709999870508909,0.0006300000241026282,0.000645000021904707,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0006309999735094607,0.0006350000039674342,0.0006309999735094607,0.0006329999887384474,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006329999887384474,0.0006590000120922923,0.0006329999887384474,0.0006559999892488122,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006559999892488122,0.0006900000153109431,0.0006559999892488122,0.0006680000224150717,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006680000224150717,0.0006929999799467623,0.0006680000224150717,0.0006719999946653843,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006719999946653843,0.0006949999951757491,0.0006719999946653843,0.0006949999951757491,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006539999740198255,0.0006699999794363976,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006699999794363976,0.0006779999821446836,0.0006569999968633056,0.0006569999968633056,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006569999968633056,0.0006649999995715916,0.0006549999816343188,0.0006559999892488122,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006489999941550195,0.0006489999941550195,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006309999735094607,0.0006489999941550195,0.0006309999735094607,0.0006489999941550195,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006389999762177467,0.0006389999762177467,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0006319999811239541,0.0006319999811239541,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006319999811239541,0.0006569999968633056,0.0006319999811239541,0.0006569999968633056,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006569999968633056,0.0006830000202171504,0.0006569999968633056,0.0006699999794363976,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006699999794363976,0.0006699999794363976,0.0006699999794363976,0.0006699999794363976,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006479999865405262,0.000661000027321279,0.0006479999865405262,0.000661000027321279,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006459999713115394,0.0006459999713115394,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006459999713115394,0.0006590000120922923,0.0006459999713115394,0.0006569999968633056,56,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006569999968633056,0.0006799999973736703,0.0006569999968633056,0.0006680000224150717,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006680000224150717,0.0006799999973736703,0.0006619999767281115,0.0006799999973736703,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006799999973736703,0.0006799999973736703,0.000590000010561198,0.0005990000208839774,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.000577000027988106,0.0005779999773949385,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005600000149570405,0.0005740000051446259,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005737487226724625,0.0005737487226724625,0.0005493519129231572,0.0005493519129231572,362,0.0,0.0
