TIMESTAMP,FOUR25049_OPEN_PRICE_USD,FOUR25049_HIGH_PRICE_USD,FOUR25049_LOW_PRICE_USD,FOUR25049_CLOSE_PRICE_USD,FOUR25049_VOLUME_USD,FOUR25049_DIVIDENDS_USD,FOUR25049_STOCK_SPLITS_USD
2024-11-18 00:00:00+00:00,0.00019500000053085387,0.0003000000142492354,0.00012099999730708078,0.00016900000628083944,123183,0.0,0.0
2024-11-19 00:00:00+00:00,0.00016900000628083944,0.00021399999968707561,0.0001049999991664663,0.00015799999528098851,103110,0.0,0.0
2024-11-20 00:00:00+00:00,0.00015799999528098851,0.0002589999930933118,0.00011600000289035961,0.00023499999952036887,111526,0.0,0.0
2024-11-21 00:00:00+00:00,0.00023499999952036887,0.0004490000137593597,0.0001900000061141327,0.00033400001120753586,31149,0.0,0.0
2024-11-22 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00010199999815085903,0.00010199999815085903,8188,0.0,0.0
2024-11-23 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,6.000000212225132e-06,6.000000212225132e-06,6607,0.0,0.0
2024-11-24 00:00:00+00:00,6.000000212225132e-06,7.999999979801942e-06,3.000000106112566e-06,7.999999979801942e-06,115283,0.0,0.0
2024-11-25 00:00:00+00:00,7.999999979801942e-06,9.899999713525176e-05,7.999999979801942e-06,1.8999999156221747e-05,21539,0.0,0.0
2024-11-26 00:00:00+00:00,1.8999999156221747e-05,2.9000000722589903e-05,1.700000029813964e-05,2.4000000848900527e-05,10153,0.0,0.0
2024-11-27 00:00:00+00:00,2.4000000848900527e-05,0.00023299999884329736,2.4000000848900527e-05,9.100000170292333e-05,8899,0.0,0.0
2024-11-28 00:00:00+00:00,9.100000170292333e-05,0.0004619999963324517,3.600000127335079e-05,3.899999865097925e-05,9049,0.0,0.0
2024-11-29 00:00:00+00:00,3.899999865097925e-05,0.00046099998871795833,3.899999865097925e-05,0.00046099998871795833,10055,0.0,0.0
2024-11-30 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,6.0999998822808266e-05,9.500000305706635e-05,4092,0.0,0.0
2024-12-01 00:00:00+00:00,9.500000305706635e-05,0.00021100000594742596,9.500000305706635e-05,0.00021100000594742596,15900,0.0,0.0
2024-12-02 00:00:00+00:00,0.00021100000594742596,0.0003220000071451068,5.199999941396527e-05,5.6000000768108293e-05,13221,0.0,0.0
2024-12-03 00:00:00+00:00,5.6000000768108293e-05,6.0999998822808266e-05,4.199999966658652e-05,4.199999966658652e-05,4228,0.0,0.0
2024-12-04 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,1.1000000085914508e-05,1.1000000085914508e-05,30740,0.0,0.0
2024-12-05 00:00:00+00:00,1.1000000085914508e-05,1.4999999621068127e-05,9.999999747378752e-06,1.1000000085914508e-05,24639,0.0,0.0
2024-12-06 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,3.300000025774352e-05,3.600000127335079e-05,3286,0.0,0.0
2024-12-07 00:00:00+00:00,3.600000127335079e-05,0.00020799999765586108,2.9000000722589903e-05,5.6000000768108293e-05,2170,0.0,0.0
2024-12-08 00:00:00+00:00,5.6000000768108293e-05,0.00011200000153621659,3.999999989900971e-06,4.999999873689376e-06,7924,0.0,0.0
2024-12-09 00:00:00+00:00,4.999999873689376e-06,2.2000000171829015e-05,3.000000106112566e-06,2.2000000171829015e-05,6678,0.0,0.0
2024-12-10 00:00:00+00:00,2.2000000171829015e-05,4.099999932805076e-05,1.2999999853491317e-05,2.700000004551839e-05,3348,0.0,0.0
2024-12-11 00:00:00+00:00,2.700000004551839e-05,0.00010900000052060932,1.2999999853491317e-05,4.3000000005122274e-05,19689,0.0,0.0
2024-12-12 00:00:00+00:00,4.3000000005122274e-05,0.00026500000967644155,3.7999998312443495e-05,0.00016199999663513154,10700,0.0,0.0
2024-12-13 00:00:00+00:00,0.00016199999663513154,0.00101500004529953,6.800000119255856e-05,9.40000027185306e-05,19801,0.0,0.0
2024-12-14 00:00:00+00:00,9.40000027185306e-05,0.00013099999341648072,1.4000000192027073e-05,1.4000000192027073e-05,1635,0.0,0.0
2024-12-15 00:00:00+00:00,1.4000000192027073e-05,3.5000000934815034e-05,3.000000106112566e-06,3.999999989900971e-06,1954,0.0,0.0
2024-12-16 00:00:00+00:00,3.999999989900971e-06,1.4000000192027073e-05,3.999999989900971e-06,1.2999999853491317e-05,6232,0.0,0.0
2024-12-17 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,3.000000106112566e-06,3.000000106112566e-06,3798,0.0,0.0
2024-12-18 00:00:00+00:00,3.000000106112566e-06,7.999999797903001e-05,3.000000106112566e-06,6.299999949987978e-05,12191,0.0,0.0
2024-12-19 00:00:00+00:00,6.299999949987978e-05,9.100000170292333e-05,1.5999999959603883e-05,2.4000000848900527e-05,2110,0.0,0.0
2024-12-20 00:00:00+00:00,2.4000000848900527e-05,3.600000127335079e-05,9.999999747378752e-06,3.600000127335079e-05,3661,0.0,0.0
2024-12-21 00:00:00+00:00,3.600000127335079e-05,0.00022499999613501132,1.2000000424450263e-05,1.2000000424450263e-05,1735,0.0,0.0
2024-12-22 00:00:00+00:00,1.2000000424450263e-05,0.000910000002477318,1.2000000424450263e-05,0.000910000002477318,2515,0.0,0.0
2024-12-23 00:00:00+00:00,0.000910000002477318,0.000910000002477318,0.000910000002477318,0.000910000002477318,2467,0.0,0.0
2024-12-24 00:00:00+00:00,0.000910000002477318,0.000910000002477318,0.000910000002477318,0.000910000002477318,4190,0.0,0.0
2024-12-25 00:00:00+00:00,0.000910000002477318,0.000910000002477318,0.000910000002477318,0.000910000002477318,2089,0.0,0.0
2024-12-26 00:00:00+00:00,0.000910000002477318,0.000910000002477318,0.0008009999874047935,0.0008110000053420663,2181,0.0,0.0
2024-12-27 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,181,0.0,0.0
2024-12-28 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,1037,0.0,0.0
2024-12-29 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.00010299999848939478,0.00010299999848939478,4927,0.0,0.0
2024-12-30 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,4.600000102072954e-05,5.8000001445179805e-05,2581,0.0,0.0
2024-12-31 00:00:00+00:00,5.8000001445179805e-05,8.099999831756577e-05,3.999999989900971e-06,4.999999873689376e-06,995,0.0,0.0
2025-01-01 00:00:00+00:00,4.999999873689376e-06,7.000000096013537e-06,3.999999989900971e-06,3.999999989900971e-06,567,0.0,0.0
2025-01-02 00:00:00+00:00,3.999999989900971e-06,4.5000000682193786e-05,3.999999989900971e-06,4.400000034365803e-05,7034,0.0,0.0
2025-01-03 00:00:00+00:00,4.400000034365803e-05,5.400000009103678e-05,4.400000034365803e-05,5.400000009103678e-05,30745,0.0,0.0
2025-01-04 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.999999873689376e-06,7.999999979801942e-06,329,0.0,0.0
2025-01-05 00:00:00+00:00,7.999999979801942e-06,3.099999958067201e-05,3.000000106112566e-06,3.000000106112566e-06,2654,0.0,0.0
2025-01-06 00:00:00+00:00,3.000000106112566e-06,3.999999989900971e-06,3.000000106112566e-06,3.000000106112566e-06,391,0.0,0.0
2025-01-07 00:00:00+00:00,2.700000004551839e-05,4.8000001697801054e-05,3.999999989900971e-06,3.7000001611886546e-05,4758,0.0,0.0
2025-01-08 00:00:00+00:00,3.7000001611886546e-05,0.0001049999991664663,3.7000001611886546e-05,3.899999865097925e-05,1987,0.0,0.0
2025-01-09 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,6.000000212225132e-06,1.1000000085914508e-05,686,0.0,0.0
2025-01-10 00:00:00+00:00,1.1000000085914508e-05,6.299999949987978e-05,3.000000106112566e-06,6.299999949987978e-05,2648,0.0,0.0
2025-01-11 00:00:00+00:00,6.299999949987978e-05,9.600000339560211e-05,7.000000096013537e-06,7.000000096013537e-06,739,0.0,0.0
2025-01-12 00:00:00+00:00,7.000000096013537e-06,6.900000153109431e-05,4.999999873689376e-06,3.300000025774352e-05,439,0.0,0.0
2025-01-13 00:00:00+00:00,3.300000025774352e-05,0.00028700000257231295,9.999999747378752e-06,5.199999941396527e-05,12850,0.0,0.0
2025-01-14 00:00:00+00:00,5.199999941396527e-05,0.00020700000459328294,5.0999999075429514e-05,8.499999967170879e-05,8512,0.0,0.0
2025-01-15 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,4.999999873689376e-06,4.999999873689376e-06,1411,0.0,0.0
2025-01-16 00:00:00+00:00,4.999999873689376e-06,1.8999999156221747e-05,3.999999989900971e-06,4.999999873689376e-06,300,0.0,0.0
2025-01-17 00:00:00+00:00,4.999999873689376e-06,1.2999999853491317e-05,4.999999873689376e-06,1.2999999853491317e-05,636,0.0,0.0
2025-01-18 00:00:00+00:00,1.2999999853491317e-05,2.099999983329326e-05,3.999999989900971e-06,1.8999999156221747e-05,1422,0.0,0.0
2025-01-19 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,3.000000106112566e-06,4.999999873689376e-06,3667,0.0,0.0
2025-01-20 00:00:00+00:00,4.999999873689376e-06,0.0006319999811239541,3.000000106112566e-06,3.999999989900971e-06,2036,0.0,0.0
2025-01-21 00:00:00+00:00,3.999999989900971e-06,3.199999991920777e-05,1.9999999949504854e-06,3.199999991920777e-05,2246,0.0,0.0
2025-01-22 00:00:00+00:00,3.199999991920777e-05,0.00016599999798927456,3.000000106112566e-06,3.000000106112566e-06,1346,0.0,0.0
2025-01-23 00:00:00+00:00,3.000000106112566e-06,4.5000000682193786e-05,3.000000106112566e-06,2.300000051036477e-05,3963,0.0,0.0
2025-01-24 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,7.000000096013537e-06,7.000000096013537e-06,4716,0.0,0.0
2025-01-25 00:00:00+00:00,7.000000096013537e-06,5.900000178371556e-05,7.000000096013537e-06,4.099999932805076e-05,3647,0.0,0.0
2025-01-26 00:00:00+00:00,4.099999932805076e-05,4.600000102072954e-05,3.000000106112566e-06,3.000000106112566e-06,2877,0.0,0.0
2025-01-27 00:00:00+00:00,3.000000106112566e-06,1.2000000424450263e-05,1.9999999949504854e-06,1.2000000424450263e-05,418,0.0,0.0
2025-01-28 00:00:00+00:00,1.2000000424450263e-05,0.00041199999395757914,6.000000212225132e-06,7.000000096013537e-06,1580,0.0,0.0
2025-01-29 00:00:00+00:00,7.000000096013537e-06,7.999999979801942e-06,3.000000106112566e-06,6.000000212225132e-06,337,0.0,0.0
2025-01-30 00:00:00+00:00,6.000000212225132e-06,0.0008370000286959112,1.9999999949504854e-06,1.9999999949504854e-06,1225,0.0,0.0
2025-01-31 00:00:00+00:00,1.9999999949504854e-06,2.300000051036477e-05,1.9999999949504854e-06,1.4000000192027073e-05,293,0.0,0.0
2025-02-01 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,4.999999873689376e-06,6.000000212225132e-06,451,0.0,0.0
2025-02-02 00:00:00+00:00,6.000000212225132e-06,3.5000000934815034e-05,6.000000212225132e-06,9.999999747378752e-06,420,0.0,0.0
2025-02-03 00:00:00+00:00,9.999999747378752e-06,4.999999873689376e-05,1.9999999949504854e-06,3.999999989900971e-06,14221,0.0,0.0
2025-02-04 00:00:00+00:00,3.999999989900971e-06,0.00040600000647827983,3.000000106112566e-06,3.000000106112566e-06,2522,0.0,0.0
2025-02-05 00:00:00+00:00,3.000000106112566e-06,3.000000106112566e-06,1.9999999949504854e-06,1.9999999949504854e-06,760,0.0,0.0
2025-02-06 00:00:00+00:00,1.9999999949504854e-06,0.0003429999924264848,1.9999999949504854e-06,0.00013800000306218863,41173,0.0,0.0
2025-02-07 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,1.4000000192027073e-05,1.4000000192027073e-05,38118,0.0,0.0
2025-02-08 00:00:00+00:00,1.4000000192027073e-05,0.00043700000969693065,9.000000318337698e-06,0.00017800000205170363,162836,0.0,0.0
2025-02-09 00:00:00+00:00,0.00017800000205170363,0.000307999987853691,0.0001250000059371814,0.00021899999410379678,439982,0.0,0.0
2025-02-10 00:00:00+00:00,0.00021899999410379678,0.00023200000578071922,5.6000000768108293e-05,6.600000051548705e-05,105596,0.0,0.0
2025-02-11 00:00:00+00:00,6.600000051548705e-05,0.0005840000230818987,1.9999999949504854e-06,1.9999999949504854e-06,824,0.0,0.0
2025-02-12 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1110,0.0,0.0
2025-02-13 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1050,0.0,0.0
2025-02-14 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,107,0.0,0.0
2025-02-15 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,2,0.0,0.0
2025-02-16 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,171,0.0,0.0
2025-02-17 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,87,0.0,0.0
2025-02-18 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,126,0.0,0.0
2025-02-19 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1952,0.0,0.0
2025-02-20 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-02-21 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,23,0.0,0.0
2025-02-22 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,10,0.0,0.0
2025-02-23 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,65,0.0,0.0
2025-02-24 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,20,0.0,0.0
2025-02-25 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,97,0.0,0.0
2025-02-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18,0.0,0.0
2025-02-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,111,0.0,0.0
2025-02-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,44,0.0,0.0
2025-03-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,16,0.0,0.0
2025-03-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,113,0.0,0.0
2025-03-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,69,0.0,0.0
2025-03-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-13 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-17 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,45,0.0,0.0
2025-03-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-22 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-23 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-24 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-25 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,68,0.0,0.0
2025-03-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-03-31 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-04-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-10 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-11 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-13 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06,0,0.0,0.0
2025-05-14 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1081,0.0,0.0
2025-05-15 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-05-16 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-05-17 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-22 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-23 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06,0,0.0,0.0
2025-05-24 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,0,0.0,0.0
2025-05-26 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,0,0.0,0.0
