TIMESTAMP,MAG35924_OPEN_PRICE_USD,MAG35924_HIGH_PRICE_USD,MAG35924_LOW_PRICE_USD,MAG35924_CLOSE_PRICE_USD,MAG35924_VOLUME_USD,MAG35924_DIVIDENDS_USD,MAG35924_STOCK_SPLITS_USD
2025-04-20 00:00:00+00:00,0.0002680000034160912,0.00028899998869746923,0.0002229999954579398,0.00023299999884329736,6214,0.0,0.0
2025-04-21 00:00:00+00:00,0.00023299999884329736,0.0002390000008745119,0.00021800000104121864,0.00021899999410379678,1059,0.0,0.0
2025-04-22 00:00:00+00:00,0.00021899999410379678,0.00023400000645779073,0.00020799999765586108,0.00023400000645779073,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00023400000645779073,0.0002410000015515834,0.00023099999816622585,0.00023600000713486224,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00023600000713486224,0.00024300000222865492,0.0002300000051036477,0.00024300000222865492,656,0.0,0.0
2025-04-25 00:00:00+00:00,0.00024300000222865492,0.0002460000105202198,0.0002229999954579398,0.00022499999613501132,1545,0.0,0.0
2025-04-26 00:00:00+00:00,0.00022499999613501132,0.00023400000645779073,0.0002209999947808683,0.00022899999748915434,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00022899999748915434,0.00023200000578071922,0.00021800000104121864,0.0002300000051036477,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00021499999274965376,0.00021899999410379678,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021899999410379678,0.00022400000307243317,0.0002119999990100041,0.0002119999990100041,778,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002119999990100041,0.00021600000036414713,0.000195999993593432,0.00019700000120792538,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00019700000120792538,0.00021499999274965376,0.00019700000120792538,0.0002099999983329326,406,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00020399999630171806,0.00025400001322850585,0.00020399999630171806,0.00024399999529123306,3764,0.0,0.0
2025-05-04 00:00:00+00:00,0.00024399999529123306,0.00024500000290572643,0.0002410000015515834,0.00024300000222865492,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00024300000222865492,0.00025400001322850585,0.00023400000645779073,0.00023700000019744039,1609,0.0,0.0
2025-05-06 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.000195999993593432,0.00019700000120792538,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00019700000120792538,0.00020900000527035445,0.00018899999849963933,0.0001900000061141327,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001900000061141327,0.00021899999410379678,0.0001900000061141327,0.00021899999410379678,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021899999410379678,0.0002390000008745119,0.00021899999410379678,0.0002390000008745119,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023600000713486224,0.00023700000019744039,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00023700000019744039,0.0002479999966453761,0.00021399999968707561,0.00021600000036414713,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00021600000036414713,0.0002229999954579398,0.00021600000036414713,0.00021800000104121864,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021800000104121864,0.00023700000019744039,0.00021100000594742596,0.00021699999342672527,2009,0.0,0.0
2025-05-14 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00020300000323913991,0.00020700000459328294,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00020700000459328294,0.00020900000527035445,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016799999866634607,0.0001740000006975606,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00015900000289548188,0.00016599999798927456,0.00015900000289548188,0.00016199999663513154,542,0.0,0.0
2025-05-18 00:00:00+00:00,0.00016199999663513154,0.00017299999308306724,0.00016199999663513154,0.00016599999798927456,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015199999324977398,0.00016500000492669642,2420,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016500000492669642,0.0001720000000204891,0.00016500000492669642,0.0001720000000204891,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.00016199999663513154,0.00016199999663513154,754,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016199999663513154,0.0001630000042496249,0.00015199999324977398,0.00016199999663513154,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016199999663513154,0.00017499999376013875,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.0001500000071246177,0.00015300000086426735,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015300000086426735,0.00015799999528098851,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013800000306218863,0.00014099999680183828,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013600000238511711,0.00013800000306218863,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.0001250000059371814,0.00012799999967683107,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012770727335009724,0.00012770727335009724,0.0001219673576997593,0.0001237543619936332,256,0.0,0.0
