TIMESTAMP,DUST_OPEN_PRICE_USD,DUST_HIGH_PRICE_USD,DUST_LOW_PRICE_USD,DUST_CLOSE_PRICE_USD,DUST_VOLUME_USD,DUST_DIVIDENDS_USD,DUST_STOCK_SPLITS_USD
2024-09-05 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.00017100000695791095,0.0001829999964684248,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.00016900000628083944,0.00018899999849963933,0.00016799999866634607,0.00018200000340584666,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00018200000340584666,0.00018699999782256782,0.00017499999376013875,0.00017899999511428177,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.00017899999511428177,0.0001849999971454963,0.00017499999376013875,0.00018400000408291817,0,0.0,0.0
2024-09-10 00:00:00+00:00,0.00018400000408291817,0.00018600000475998968,0.00018099999579135329,0.00018600000475998968,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018000000272877514,0.00018400000408291817,0,0.0,0.0
2024-09-12 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00018400000408291817,0.0001880000054370612,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0001880000054370612,0.0002010000025620684,0.0001880000054370612,0.00019799999427050352,0,0.0,0.0
2024-09-14 00:00:00+00:00,0.00019799999427050352,0.0001990000018849969,0.0001880000054370612,0.00019099999917671084,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0001829999964684248,0.0001849999971454963,0.00017699999443721026,0.00018000000272877514,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.00018000000272877514,0.00018899999849963933,0.00017800000205170363,0.00018600000475998968,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.00018600000475998968,0.0001880000054370612,0.0001740000006975606,0.0001880000054370612,0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0001880000054370612,0.00019700000120792538,0.0001880000054370612,0.000195999993593432,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.000195999993593432,0.00020799999765586108,0.000195999993593432,0.00020500000391621143,0,0.0,0.0
2024-09-21 00:00:00+00:00,0.00020500000391621143,0.00022600000374950469,0.00020500000391621143,0.00022600000374950469,0,0.0,0.0
2024-09-22 00:00:00+00:00,0.00022600000374950469,0.0002280000044265762,0.00020900000527035445,0.00021499999274965376,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.00021499999274965376,0.0002229999954579398,0.00021399999968707561,0.00022200000239536166,0,0.0,0.0
2024-09-24 00:00:00+00:00,0.00022200000239536166,0.00022400000307243317,0.00020799999765586108,0.00022200000239536166,0,0.0,0.0
2024-09-25 00:00:00+00:00,0.00022200000239536166,0.0002300000051036477,0.00021800000104121864,0.00022699999681208283,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.00022699999681208283,0.0002300000051036477,0.00021800000104121864,0.00022699999681208283,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.00022699999681208283,0.00023799999326001853,0.00022400000307243317,0.00023299999884329736,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.00023299999884329736,0.0002390000008745119,0.00022400000307243317,0.0002280000044265762,0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0002280000044265762,0.00023299999884329736,0.0002229999954579398,0.00022899999748915434,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.00022899999748915434,0.0002300000051036477,0.00020300000323913991,0.00021399999968707561,0,0.0,0.0
2024-10-01 00:00:00+00:00,0.00021399999968707561,0.00021899999410379678,0.0001939999929163605,0.000195999993593432,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.000195999993593432,0.00020399999630171806,0.0001849999971454963,0.00018899999849963933,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.00018899999849963933,0.00019500000053085387,0.00017899999511428177,0.00018600000475998968,0,0.0,0.0
2024-10-04 00:00:00+00:00,0.00018600000475998968,0.00019700000120792538,0.00018400000408291817,0.000195999993593432,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.000195999993593432,0.00020300000323913991,0.0001939999929163605,0.00019999999494757503,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.00019999999494757503,0.00020399999630171806,0.00015900000289548188,0.00016599999798927456,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00015999999595806003,0.00016500000492669642,0,0.0,0.0
2024-10-08 00:00:00+00:00,0.00016500000492669642,0.00016700000560376793,0.00015700000221841037,0.0001630000042496249,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0001630000042496249,0.00016599999798927456,0.000155999994603917,0.00015900000289548188,0,0.0,0.0
2024-10-10 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.00015100000018719584,0.0001539999939268455,0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.00015199999324977398,0.00015999999595806003,0,0.0,0.0
2024-10-12 00:00:00+00:00,0.00015999999595806003,0.00017100000695791095,0.00015999999595806003,0.00016999999934341758,0,0.0,0.0
2024-10-13 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00015999999595806003,0.00016599999798927456,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.00016599999798927456,0.00017600000137463212,0.00016500000492669642,0.00017600000137463212,0,0.0,0.0
2024-10-15 00:00:00+00:00,0.00017600000137463212,0.00018099999579135329,0.00016700000560376793,0.00017899999511428177,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.00017899999511428177,0.00018000000272877514,0.00016500000492669642,0.0001720000000204891,0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.0001610000035725534,0.00016500000492669642,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.00016500000492669642,0.00017600000137463212,0.00015700000221841037,0.00016700000560376793,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.00016700000560376793,0.0003760000108741224,0.00013099999341648072,0.000371000001905486,0,0.0,0.0
2024-10-20 00:00:00+00:00,0.000371000001905486,0.0003980000037699938,0.00034699999378062785,0.0003699999942909926,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0003699999942909926,0.00039000000106170774,0.0003429999924264848,0.0003589999978430569,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0003589999978430569,0.0003640000068116933,0.00033400001120753586,0.0003539999888744205,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0003539999888744205,0.0003589999978430569,0.0003169999981764704,0.00031999999191612005,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0003349999897181988,0.0003420000139158219,0.0003220000071451068,0.00033599999733269215,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.00033599999733269215,0.0003380000125616789,0.0003020000003743917,0.00030499999411404133,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.00030499999411404133,0.00031400000443682075,0.00029200001154094934,0.000307999987853691,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.000307999987853691,0.0003209999995306134,0.0003020000003743917,0.00031999999191612005,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.00031999999191612005,0.0003209999995306134,0.0002849999873433262,0.00031999999191612005,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.00031999999191612005,0.0003349999897181988,0.00031599999056197703,0.00033400001120753586,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.00033400001120753586,0.0003389999910723418,0.00032699998700991273,0.0003279999946244061,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.0003279999946244061,0.00032900000223889947,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00030700000934302807,0.000311999989207834,0.000299000006634742,0.00030700000934302807,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.00030700000934302807,0.0003100000030826777,0.000291000003926456,0.0002969999914057553,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0002969999914057553,0.0003009999927598983,0.0002770000137388706,0.0002899999963119626,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0002899999963119626,0.000295000005280599,0.0002739999908953905,0.0002840000088326633,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0002840000088326633,0.00030300000798888505,0.00027600000612437725,0.0002969999914057553,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0002969999914057553,0.0003260000084992498,0.0002969999914057553,0.0003229999856557697,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.0003229999856557697,0.0003330000035930425,0.0003150000120513141,0.00032900000223889947,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.00032900000223889947,0.0003349999897181988,0.0003220000071451068,0.0003349999897181988,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0003349999897181988,0.0003490000090096146,0.0003260000084992498,0.0003459999861661345,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0003459999861661345,0.00037900000461377203,0.0003330000035930425,0.00035799999022856355,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.00035799999022856355,0.0003859999997075647,0.00033999999868683517,0.0003800000122282654,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003800000122282654,0.00041000000783242285,0.0003530000103637576,0.0004090000002179295,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0004090000002179295,0.00041000000783242285,0.0003539999888744205,0.00037399999564513564,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.00037399999564513564,0.0003760000108741224,0.00033400001120753586,0.0003480000013951212,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0003480000013951212,0.00038300000596791506,0.00034100000630132854,0.0003769999893847853,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.000375000003259629,0.0004140000091865659,0.00036299999919719994,0.00041199999395757914,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.00041199999395757914,0.00041599999531172216,0.0003819999983534217,0.000387999985832721,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.000387999985832721,0.000446999998530373,0.0003870000073220581,0.00043399998685345054,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.00043399998685345054,0.00044800000614486635,0.0004140000091865659,0.00042699999175965786,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.000391999987186864,0.0004030000127386302,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0004030000127386302,0.0004250000056345016,0.00038499999209307134,0.0004090000002179295,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0004090000002179295,0.00044100001105107367,0.0004039999912492931,0.00044100001105107367,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.00044100001105107367,0.0004780000017490238,0.00043799998820759356,0.00046499999007210135,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.00046499999007210135,0.000534999999217689,0.0004600000102072954,0.0005339999916031957,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0005339999916031957,0.0005419999943114817,0.0004839999892283231,0.0004939999780617654,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004939999780617654,0.0004970000009052455,0.00018200000340584666,0.00020199999562464654,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.00020199999562464654,0.00020700000459328294,0.00018600000475998968,0.00020599999697878957,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0001849999971454963,0.0002010000025620684,0.00018200000340584666,0.00019999999494757503,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.00019299999985378236,0.0002010000025620684,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0002010000025620684,0.00020700000459328294,0.0001939999929163605,0.00020599999697878957,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.00020599999697878957,0.00021600000036414713,0.00018000000272877514,0.00020799999765586108,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.00020799999765586108,0.00021899999410379678,0.00019500000053085387,0.00021699999342672527,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.00021699999342672527,0.00025599999935366213,0.00017899999511428177,0.00018400000408291817,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.00018400000408291817,0.0005290000117383897,0.00017100000695791095,0.0005150000215508044,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0005119999987073243,0.000526999996509403,0.00047400000039488077,0.0005109999910928309,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.0005109999910928309,0.0005189999938011169,0.0005000000237487257,0.0005109999910928309,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0005099999834783375,0.0005259999888949096,0.0004949999856762588,0.0005150000215508044,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0005169999785721302,0.000534999999217689,0.00012199999764561653,0.00013699999544769526,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00011700000322889537,0.00012700000661425292,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.00012700000661425292,0.00014000000373926014,0.00012399999832268804,0.00013800000306218863,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.00013800000306218863,0.00014000000373926014,0.0001230000052601099,0.0001250000059371814,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00012099999730708078,0.00012399999832268804,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00011100000119768083,0.00011300000187475234,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.00011300000187475234,0.00012199999764561653,0.00011200000153621659,0.00012099999730708078,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00012099999730708078,0.0001230000052601099,0.00011300000187475234,0.00011800000356743112,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2024-12-19 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.100000170292333e-05,9.300000237999484e-05,0,0.0,0.0
2024-12-20 00:00:00+00:00,9.300000237999484e-05,9.7999996796716e-05,8.199999865610152e-05,9.699999645818025e-05,0,0.0,0.0
2024-12-21 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2024-12-22 00:00:00+00:00,9.100000170292333e-05,9.7999996796716e-05,9.000000136438757e-05,9.500000305706635e-05,0,0.0,0.0
2024-12-23 00:00:00+00:00,9.500000305706635e-05,0.00010399999882793054,9.100000170292333e-05,9.999999747378752e-05,0,0.0,0.0
2024-12-24 00:00:00+00:00,9.999999747378752e-05,0.00010900000052060932,9.899999713525176e-05,0.00010699999984353781,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00010699999984353781,0.00011800000356743112,0.00010299999848939478,0.00011500000255182385,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00010399999882793054,0.00011100000119768083,0.00010199999815085903,0.00010599999950500205,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.00010599999950500205,0.00011200000153621659,0.0001049999991664663,0.00011200000153621659,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.00010599999950500205,0.00011100000119768083,0.00010399999882793054,0.00010699999984353781,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.00010199999815085903,0.00010699999984353781,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.00010699999984353781,0.00011200000153621659,0.00010599999950500205,0.00011000000085914508,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.00011000000085914508,0.00011700000322889537,0.00010699999984353781,0.00011500000255182385,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.00011500000255182385,0.00012099999730708078,0.00011300000187475234,0.00011999999696854502,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011500000255182385,0.00011999999696854502,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011500000255182385,0.00012199999764561653,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.000000136438757e-05,9.699999645818025e-05,0,0.0,0.0
2025-01-09 00:00:00+00:00,9.699999645818025e-05,0.00010800000018207356,9.500000305706635e-05,0.00010800000018207356,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00010800000018207356,0.00011000000085914508,9.699999645818025e-05,0.00010399999882793054,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,9.500000305706635e-05,0.00010399999882793054,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00010399999882793054,0.00011300000187475234,0.00010099999781232327,0.00010900000052060932,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,9.500000305706635e-05,0.00010199999815085903,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-01-15 00:00:00+00:00,9.200000204145908e-05,9.600000339560211e-05,8.900000102585182e-05,9.500000305706635e-05,0,0.0,0.0
2025-01-16 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-01-17 00:00:00+00:00,9.200000204145908e-05,9.500000305706635e-05,9.200000204145908e-05,9.500000305706635e-05,0,0.0,0.0
2025-01-18 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.199999865610152e-05,8.399999933317304e-05,0,0.0,0.0
2025-01-19 00:00:00+00:00,8.399999933317304e-05,8.70000003487803e-05,7.79999973019585e-05,7.899999764049426e-05,0,0.0,0.0
2025-01-20 00:00:00+00:00,7.899999764049426e-05,8.600000001024455e-05,7.500000356230885e-05,7.899999764049426e-05,0,0.0,0.0
2025-01-21 00:00:00+00:00,7.899999764049426e-05,8.199999865610152e-05,7.500000356230885e-05,7.999999797903001e-05,0,0.0,0.0
2025-01-22 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2025-01-23 00:00:00+00:00,7.699999696342275e-05,7.79999973019585e-05,7.200000254670158e-05,7.400000322377309e-05,0,0.0,0.0
2025-01-24 00:00:00+00:00,7.400000322377309e-05,7.999999797903001e-05,7.200000254670158e-05,7.500000356230885e-05,0,0.0,0.0
2025-01-25 00:00:00+00:00,7.500000356230885e-05,7.899999764049426e-05,6.900000153109431e-05,7.899999764049426e-05,0,0.0,0.0
2025-01-26 00:00:00+00:00,7.899999764049426e-05,8.299999899463728e-05,7.79999973019585e-05,7.999999797903001e-05,0,0.0,0.0
2025-01-27 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.000000186963007e-05,7.400000322377309e-05,0,0.0,0.0
2025-01-28 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.900000153109431e-05,7.000000186963007e-05,0,0.0,0.0
2025-01-29 00:00:00+00:00,7.000000186963007e-05,7.500000356230885e-05,6.800000119255856e-05,7.300000288523734e-05,0,0.0,0.0
2025-01-30 00:00:00+00:00,7.300000288523734e-05,7.599999662488699e-05,7.200000254670158e-05,7.500000356230885e-05,0,0.0,0.0
2025-01-31 00:00:00+00:00,7.500000356230885e-05,7.599999662488699e-05,7.200000254670158e-05,7.400000322377309e-05,0,0.0,0.0
2025-02-01 00:00:00+00:00,7.400000322377309e-05,7.599999662488699e-05,6.900000153109431e-05,7.000000186963007e-05,0,0.0,0.0
2025-02-02 00:00:00+00:00,7.000000186963007e-05,7.100000220816582e-05,5.999999848427251e-05,6.199999916134402e-05,0,0.0,0.0
2025-02-03 00:00:00+00:00,6.199999916134402e-05,6.500000017695129e-05,4.999999873689376e-05,6.299999949987978e-05,0,0.0,0.0
2025-02-04 00:00:00+00:00,6.299999949987978e-05,6.399999983841553e-05,5.6000000768108293e-05,5.999999848427251e-05,0,0.0,0.0
2025-02-05 00:00:00+00:00,5.999999848427251e-05,6.199999916134402e-05,5.6000000768108293e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-06 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-07 00:00:00+00:00,5.500000042957254e-05,5.700000110664405e-05,5.199999941396527e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-08 00:00:00+00:00,5.500000042957254e-05,6.199999916134402e-05,5.2999999752501026e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-09 00:00:00+00:00,5.8000001445179805e-05,5.999999848427251e-05,5.500000042957254e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,5.8000001445179805e-05,5.999999848427251e-05,5.400000009103678e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-11 00:00:00+00:00,5.8000001445179805e-05,6.0999998822808266e-05,5.400000009103678e-05,5.900000178371556e-05,0,0.0,0.0
2025-02-12 00:00:00+00:00,5.900000178371556e-05,5.999999848427251e-05,5.6000000768108293e-05,5.999999848427251e-05,0,0.0,0.0
2025-02-13 00:00:00+00:00,5.999999848427251e-05,6.0999998822808266e-05,5.6000000768108293e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-14 00:00:00+00:00,5.8000001445179805e-05,5.999999848427251e-05,5.6000000768108293e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-15 00:00:00+00:00,5.8000001445179805e-05,5.999999848427251e-05,5.500000042957254e-05,5.700000110664405e-05,0,0.0,0.0
2025-02-16 00:00:00+00:00,5.700000110664405e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,5.500000042957254e-05,5.900000178371556e-05,5.2999999752501026e-05,5.700000110664405e-05,0,0.0,0.0
2025-02-18 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.0999999075429514e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-19 00:00:00+00:00,5.500000042957254e-05,5.6000000768108293e-05,5.2999999752501026e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,5.500000042957254e-05,5.700000110664405e-05,5.2999999752501026e-05,5.700000110664405e-05,0,0.0,0.0
2025-02-21 00:00:00+00:00,5.700000110664405e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.500000042957254e-05,0,0.0,0.0
2025-02-22 00:00:00+00:00,5.500000042957254e-05,5.900000178371556e-05,5.2999999752501026e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-23 00:00:00+00:00,5.8000001445179805e-05,5.900000178371556e-05,5.400000009103678e-05,5.8000001445179805e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.0999999075429514e-05,5.0999999075429514e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,5.0999999075429514e-05,5.2999999752501026e-05,4.8000001697801054e-05,5.0999999075429514e-05,0,0.0,0.0
2025-02-26 00:00:00+00:00,5.0999999075429514e-05,5.199999941396527e-05,4.8000001697801054e-05,4.999999873689376e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,4.999999873689376e-05,5.2999999752501026e-05,4.8999998398358e-05,5.0999999075429514e-05,0,0.0,0.0
2025-02-28 00:00:00+00:00,5.0999999075429514e-05,5.199999941396527e-05,4.600000102072954e-05,4.999999873689376e-05,0,0.0,0.0
2025-03-01 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.8999998398358e-05,5.0999999075429514e-05,0,0.0,0.0
2025-03-02 00:00:00+00:00,5.0999999075429514e-05,5.500000042957254e-05,4.8999998398358e-05,5.400000009103678e-05,0,0.0,0.0
2025-03-03 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-04 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.3000000005122274e-05,4.5000000682193786e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,4.5000000682193786e-05,4.70000013592653e-05,4.400000034365803e-05,4.600000102072954e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,4.600000102072954e-05,4.8000001697801054e-05,4.600000102072954e-05,4.70000013592653e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.5000000682193786e-05,4.600000102072954e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.400000034365803e-05,4.600000102072954e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,3.9999998989515007e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.7000001611886546e-05,3.7999998312443495e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,3.7999998312443495e-05,3.899999865097925e-05,3.5000000934815034e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.7000001611886546e-05,3.9999998989515007e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.9999998989515007e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.899999865097925e-05,3.9999998989515007e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.9999998989515007e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,3.899999865097925e-05,4.199999966658652e-05,3.899999865097925e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.899999865097925e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.3000000005122274e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.9999998989515007e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.7999998312443495e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,3.899999865097925e-05,4.199999966658652e-05,3.7999998312443495e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.899999865097925e-05,4.099999932805076e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,4.099999932805076e-05,4.400000034365803e-05,3.899999865097925e-05,4.3000000005122274e-05,0,0.0,0.0
