TIMESTAMP,WLFI33458_OPEN_PRICE_USD,WLFI33458_HIGH_PRICE_USD,WLFI33458_LOW_PRICE_USD,WLFI33458_CLOSE_PRICE_USD,WLFI33458_VOLUME_USD,WLFI33458_DIVIDENDS_USD,WLFI33458_STOCK_SPLITS_USD
2024-11-11 00:00:00+00:00,,,,0.0,17830,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,5057,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,5626,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,32358,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,9984,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,2650,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,2342,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,4287,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,3035,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,1095,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,765,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,287,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,1266,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,1126,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,880,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,8635,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,4162,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,372,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,625,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,56,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,193,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,14711,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,24498,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,1894,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,1156,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,496,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,1884,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,1598,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,3148,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,1004,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,590,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,4436,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,3878,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,1227,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,1322,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,1676,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,510,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,451,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,1015,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,171,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,2233,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,836,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,730,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,538,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,288,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,875,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,769,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,136,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,300,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,332,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,167,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,268,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,1267,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,342,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,281,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,247,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,181,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,2858,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,184,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,355,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,169,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,355,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,109,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,134,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,6351,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,7281,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,30602,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,46568,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,24684,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,11180,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,13975,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,12043,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,19192,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,6426,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,3874,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,5641,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,1463,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,4793,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,2093,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,553,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,2560,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,1725,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,1184,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,86,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,2307,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,1210,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,315,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,159,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,520,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,67,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,38,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,242,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,2048,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,231,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,2712,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,321,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,69,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,15,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,159,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,330,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,28,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,250,0.0,0.0
2025-03-05 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,120,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,27,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,36,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,11512,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,65,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,432,0.0,0.0
2025-04-29 00:00:00+00:00,,,,0.0,275,0.0,0.0
2025-05-04 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-05-15 00:00:00+00:00,,,,0.0,137,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,147,0.0,0.0
2025-05-18 00:00:00+00:00,,,,0.0,217,0.0,0.0
2025-06-01 00:00:00+00:00,3.246189937949201e-13,3.2545298921105026e-13,3.173409885565137e-13,3.1920904179465193e-13,188,0.0,0.0
