TIMESTAMP,DATBOI35096_OPEN_PRICE_USD,DATBOI35096_HIGH_PRICE_USD,DATBOI35096_LOW_PRICE_USD,DATBOI35096_CLOSE_PRICE_USD,DATBOI35096_VOLUME_USD,DATBOI35096_DIVIDENDS_USD,DATBOI35096_STOCK_SPLITS_USD
2025-04-07 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,7.79999973019585e-05,8.299999899463728e-05,487,0.0,0.0
2025-04-09 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.299999899463728e-05,8.800000068731606e-05,8.299999899463728e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.800000068731606e-05,9.300000237999484e-05,8.499999967170879e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.300000237999484e-05,0.00010199999815085903,9.300000237999484e-05,0.00010199999815085903,30,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010099999781232327,0.00010900000052060932,0.00010099999781232327,0.00010399999882793054,261,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,7.000000186963007e-05,7.500000356230885e-05,7.000000186963007e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.400000322377309e-05,8.399999933317304e-05,7.400000322377309e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,8.399999933317304e-05,8.499999967170879e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,7.999999797903001e-05,8.499999967170879e-05,7.999999797903001e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,8.499999967170879e-05,9.300000237999484e-05,8.499999967170879e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,9.300000237999484e-05,0.00010299999848939478,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,8.199999865610152e-05,0.00014400000509340316,8.199999865610152e-05,0.00014400000509340316,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014400000509340316,0.00014899999951012433,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014800000644754618,0.00015300000086426735,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00012799999967683107,0.00013499999477062374,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013099999341648072,0.00013600000238511711,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00013600000238511711,0.00013899999612476677,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013899999612476677,0.00014899999951012433,0.00013899999612476677,0.00014899999951012433,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013800000306218863,0.000155999994603917,0.00013800000306218863,0.0001539999939268455,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014899999951012433,0.0001900000061141327,0.00014899999951012433,0.00018400000408291817,1622,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00014899999951012433,0.00014899999951012433,307,0.0,0.0
2025-05-25 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00014899999951012433,0.0004130000015720725,0.00014899999951012433,0.00018200000340584666,10550,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018200000340584666,0.00022499999613501132,0.00018200000340584666,0.00021100000594742596,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016070515266619623,0.00016070515266619623,0.00016065729141701013,0.00016065729141701013,12,0.0,0.0
